protein,protein_probability,mRNA,y
YBL029W,0.0,0.49,0
YBL111C,0.0,0.49,0
YDR131C,0.0,0.49,0
YDR320C,0.0,0.49,1
YDR358W,0.94,0.49,1
YDR425W,0.0,0.49,0
YDR488C,1.0,0.49,0
YGL174W,0.0,0.49,0
YIL071C,0.0,0.49,0
YKL048C,0.0,0.49,0
YKL071W,0.72,0.49,0
YKL208W,0.0,0.49,0
YLR121C,0.0,0.49,0
YMR016C,0.67,0.49,0
YMR156C,0.0,0.49,0
YOL141W,0.71,0.49,0
YOR113W,0.0,0.49,0
YAL061W,0.0,0.5,0
YCR027C,0.0,0.5,0
YDR446W,0.0,0.5,0
YDR495C,0.24,0.5,0
YER076C,0.0,0.5,0
YGL025C,0.0,0.5,0
YGL096W,0.0,0.5,0
YGL212W,0.0,0.5,0
YHL014C,0.25,0.5,0
YHR214W,0.0,0.5,0
YIL164C,0.24,0.5,0
YJL102W,0.47,0.5,0
YJR011C,0.27,0.5,0
YJR147W,0.82,0.5,0
YLL033W,0.0,0.5,0
YLR123C,0.0,0.5,0
YML068W,0.89,0.5,0
YOL113W,0.0,0.5,0
YOL114C,0.0,0.5,0
YPL113C,0.0,0.5,0
YPL222W,0.99,0.5,0
YBR060C,0.0,0.51,0
YGL197W,0.0,0.51,1
YGR099W,0.37,0.51,0
YGR179C,0.0,0.51,0
YHR176W,0.0,0.51,0
YJL149W,0.0,0.51,0
YJR149W,0.0,0.51,0
YKL132C,0.42,0.51,0
YLR176C,0.0,0.51,0
YML002W,0.0,0.51,0
YMR168C,0.56,0.51,0
YNL025C,0.0,0.51,0
YOR022C,0.97,0.51,0
YOR040W,0.0,0.51,0
YPL155C,0.0,0.51,0
YBL106C,0.0,0.52,0
YBR057C,0.93,0.52,0
YDR273W,0.0,0.52,0
YDR426C,0.0,0.52,0
YEL057C,0.0,0.52,0
YEL070W,0.0,0.52,0
YEL072W,0.0,0.52,0
YGL017W,0.0,0.52,0
YGL063W,0.0,0.52,0
YGR046W,0.52,0.52,0
YLR142W,0.0,0.52,0
YML054C,0.62,0.52,1
YMR265C,0.0,0.52,0
YPR111W,0.0,0.52,1
YCL049C,0.0,0.53,0
YCR099C,0.0,0.53,0
YDL025C,0.86,0.53,0
YDR185C,0.0,0.53,0
YEL049W,0.0,0.53,0
YGR104C,0.0,0.53,0
YGR122W,0.0,0.53,0
YHL010C,0.0,0.53,0
YJR039W,0.96,0.53,0
YMR180C,0.0,0.53,0
YMR210W,0.0,0.53,0
YNL293W,1.0,0.53,0
YOR070C,0.0,0.53,0
YBR047W,0.0,0.54,0
YBR114W,0.0,0.54,0
YBR203W,0.99,0.54,0
YBR227C,0.0,0.54,1
YDR173C,0.0,0.54,0
YDR386W,0.0,0.54,0
YGL143C,0.0,0.54,0
YGL251C,0.64,0.54,0
YGR169C,0.78,0.54,0
YJL106W,0.0,0.54,0
YKL161C,0.0,0.54,0
YLL002W,0.0,0.54,0
YMR048W,0.0,0.54,0
YPL151C,0.0,0.54,0
YPR049C,0.0,0.54,0
YBR020W,0.0,0.55,0
YBR237W,0.0,0.55,0
YDL146W,0.97,0.55,0
YDR240C,0.41,0.55,0
YFR013W,0.0,0.55,0
YGL052W,0.0,0.55,0
YGL229C,0.0,0.55,0
YGL261C,0.0,0.55,0
YGR003W,1.0,0.55,0
YHR184W,0.0,0.55,0
YHR209W,0.0,0.55,0
YKR017C,0.56,0.55,0
YKR077W,0.0,0.55,0
YKR104W,0.0,0.55,0
YLR453C,0.0,0.55,0
YMR085W,0.0,0.55,0
YOL154W,0.0,0.55,0
YOR025W,0.0,0.55,0
YOR111W,0.0,0.55,0
YDL129W,0.0,0.56,0
YDR422C,0.65,0.56,0
YER180C,0.0,0.56,0
YIL101C,0.44,0.56,0
YJL147C,0.21,0.56,0
YKL005C,0.7,0.56,0
YKR020W,0.0,0.56,0
YLR006C,1.0,0.56,1
YLR128W,0.0,0.56,0
YMR064W,0.0,0.56,0
YNL106C,0.99,0.56,0
YNR023W,0.97,0.56,0
YOL017W,0.92,0.56,0
YPL029W,0.42,0.56,0
YPL109C,0.0,0.56,0
YBR050C,0.0,0.57,0
YBR107C,0.0,0.57,0
YDR223W,0.3,0.57,0
YGL156W,0.0,0.57,1
YGR238C,0.72,0.57,0
YHR033W,0.0,0.57,0
YJR036C,0.99,0.57,0
YJR115W,0.0,0.57,0
YKL139W,0.26,0.57,1
YKL198C,0.88,0.57,0
YKR064W,1.0,0.57,0
YKR078W,0.57,0.57,0
YLL019C,0.51,0.57,0
YMR163C,0.26,0.57,0
YMR167W,0.0,0.57,0
YNL127W,0.99,0.57,0
YOR193W,0.0,0.57,0
YPL108W,0.0,0.57,0
YPL114W,0.0,0.57,0
YPL164C,0.0,0.57,0
YAL032C,0.0,0.58,0
YCR092C,0.0,0.58,0
YDR138W,0.6,0.58,1
YDR191W,0.0,0.58,0
YDR423C,0.0,0.58,0
YER116C,0.0,0.58,0
YGR050C,0.0,0.58,0
YGR196C,1.0,0.58,0
YGR248W,0.0,0.58,0
YIR041W,0.0,0.58,0
YMR262W,0.0,0.58,0
YNL148C,0.62,0.58,0
YNL254C,0.0,0.58,0
YPL174C,0.29,0.58,0
YDL154W,0.98,0.59,0
YDR147W,0.42,0.59,0
YDR249C,0.0,0.59,0
YGL128C,0.0,0.59,0
YHR116W,0.0,0.59,0
YIL092W,0.0,0.59,0
YIL153W,0.0,0.59,0
YJL156C,0.0,0.59,0
YKR023W,0.0,0.59,0
YMR098C,0.78,0.59,0
YMR227C,0.4,0.59,0
YNL082W,0.7,0.59,0
YOR386W,0.0,0.59,0
YPL140C,0.0,0.59,0
YPL278C,0.0,0.59,0
YPR171W,0.0,0.59,1
YPR179C,0.46,0.59,0
YAL002W,0.37,0.6,0
YBR032W,0.0,0.6,0
YBR197C,0.0,0.6,0
YBR204C,0.21,0.6,0
YCL063W,0.0,0.6,0
YDR096W,1.0,0.6,0
YDR490C,0.0,0.6,1
YER104W,0.0,0.6,0
YGL227W,0.57,0.6,1
YJR103W,0.98,0.6,1
YKL089W,0.0,0.6,0
YLR266C,0.36,0.6,0
YLR424W,0.55,0.6,0
YMR032W,0.26,0.6,0
YOL015W,0.0,0.6,0
YOR388C,0.28,0.6,0
YPL005W,0.0,0.6,0
YBL023C,1.0,0.61,1
YBR176W,0.0,0.61,0
YBR194W,0.0,0.61,0
YBR260C,0.99,0.61,1
YDL175C,0.27,0.61,0
YDR014W,0.26,0.61,0
YFR020W,0.0,0.61,0
YGR010W,0.0,0.61,0
YJR035W,0.0,0.61,0
YKR022C,0.55,0.61,0
YLR024C,1.0,0.61,0
YML109W,0.32,0.61,1
YNL203C,0.0,0.61,0
YOR090C,0.0,0.61,1
YOR200W,0.0,0.61,0
YPL080C,0.0,0.61,0
YBR001C,0.61,0.62,1
YDL059C,0.0,0.62,0
YDL233W,0.0,0.62,0
YDR118W,0.0,0.62,0
YDR142C,0.0,0.62,0
YDR482C,0.0,0.62,0
YDR534C,0.0,0.62,0
YGL060W,0.66,0.62,0
YIL050W,0.0,0.62,0
YIL159W,0.21,0.62,0
YJL107C,0.0,0.62,0
YJL185C,0.0,0.62,0
YLR392C,1.0,0.62,0
YMR268C,0.23,0.62,0
YNL187W,0.0,0.62,0
YOR155C,0.0,0.62,1
YPR184W,1.0,0.62,1
YDL176W,0.89,0.63,0
YDR336W,0.48,0.63,0
YFR016C,0.75,0.63,1
YHL009C,0.0,0.63,0
YKL038W,0.0,0.63,0
YKR058W,0.0,0.63,0
YLR055C,0.0,0.63,1
YLR091W,0.97,0.63,0
YLR233C,0.0,0.63,0
YLR381W,0.0,0.63,0
YLR460C,0.0,0.63,0
YMR198W,0.89,0.63,0
YNL167C,0.31,0.63,0
YOR275C,0.83,0.63,0
YPR045C,0.0,0.63,0
YDR528W,0.0,0.64,0
YGL254W,0.0,0.64,0
YHL004W,0.0,0.64,1
YHL046C,0.0,0.64,0
YIL137C,1.0,0.64,1
YJR050W,0.0,0.64,0
YKL023W,0.59,0.64,0
YKR045C,0.0,0.64,0
YLR010C,0.0,0.64,0
YLR320W,0.0,0.64,0
YMR087W,0.0,0.64,0
YMR136W,0.63,0.64,0
YMR138W,0.0,0.64,0
YMR144W,0.0,0.64,0
YMR232W,0.0,0.64,0
YOR037W,0.3,0.64,0
YOR107W,0.0,0.64,0
YAL054C,0.0,0.65,1
YBR141C,0.0,0.65,0
YBR148W,0.34,0.65,0
YBR251W,0.0,0.65,0
YCL016C,0.93,0.65,0
YDL205C,0.82,0.65,1
YDR066C,0.0,0.65,0
YDR183W,0.0,0.65,0
YDR197W,0.0,0.65,0
YDR202C,0.0,0.65,0
YDR362C,0.0,0.65,0
YJL024C,0.0,0.65,0
YJL025W,0.0,0.65,0
YJL049W,0.0,0.65,0
YKL011C,0.0,0.65,0
YKL090W,0.0,0.65,0
YKL215C,0.98,0.65,1
YLL038C,0.0,0.65,0
YLL060C,0.0,0.65,0
YMR066W,0.0,0.65,0
YMR070W,0.0,0.65,0
YMR075W,0.94,0.65,0
YNL144C,0.69,0.65,0
YNL173C,0.23,0.65,1
YNL295W,0.0,0.65,0
YOL028C,0.0,0.65,0
YOR126C,0.98,0.65,0
YOR279C,0.65,0.65,0
YOR350C,0.96,0.65,0
YPR061C,0.0,0.65,0
YPR158W,0.0,0.65,0
YDL107W,0.88,0.66,0
YDL203C,0.0,0.66,0
YDR315C,0.0,0.66,0
YDR520C,0.0,0.66,0
YGL163C,0.0,0.66,0
YHR031C,0.99,0.66,1
YHR129C,0.0,0.66,0
YHR131C,0.0,0.66,0
YJL057C,0.0,0.66,0
YLR082C,0.39,0.66,0
YMR096W,0.0,0.66,0
YMR160W,0.0,0.66,0
YMR223W,0.0,0.66,0
YMR288W,0.42,0.66,1
YNL218W,0.0,0.66,0
YNL249C,0.7,0.66,0
YNL328C,0.0,0.66,0
YOR019W,0.0,0.66,0
YOR249C,0.0,0.66,0
YOR296W,0.0,0.66,0
YPL255W,0.93,0.66,0
YBR063C,0.0,0.67,0
YBR195C,0.0,0.67,0
YCR089W,0.0,0.67,0
YDL057W,0.0,0.67,0
YDR242W,0.36,0.67,0
YHR091C,0.0,0.67,0
YHR111W,1.0,0.67,1
YJR119C,0.77,0.67,0
YLR253W,0.0,0.67,0
YLR362W,0.99,0.67,1
YLR396C,0.0,0.67,0
YLR417W,0.55,0.67,0
YOR028C,0.0,0.67,0
YOR162C,0.98,0.67,0
YPL191C,0.82,0.67,0
YDL127W,0.0,0.68,0
YDL179W,0.0,0.68,0
YER077C,0.35,0.68,0
YER143W,0.0,0.68,1
YFR038W,1.0,0.68,0
YGL073W,0.0,0.68,0
YGL162W,0.0,0.68,0
YGL243W,0.0,0.68,0
YGR015C,0.0,0.68,0
YGR258C,1.0,0.68,0
YGR271W,1.0,0.68,1
YHR022C,0.0,0.68,0
YHR202W,0.0,0.68,0
YJL060W,0.84,0.68,1
YJL181W,0.54,0.68,0
YJR097W,0.95,0.68,0
YJR122W,0.0,0.68,0
YJR136C,1.0,0.68,0
YLR369W,0.89,0.68,1
YLR456W,0.0,0.68,0
YMR234W,0.41,0.68,0
YMR250W,0.0,0.68,1
YNR058W,0.0,0.68,0
YOR181W,0.0,0.68,1
YDL024C,0.82,0.69,0
YDR103W,0.84,0.69,0
YER013W,0.0,0.69,0
YFR039C,0.0,0.69,1
YGL083W,0.71,0.69,0
YHR182W,1.0,0.69,0
YJR008W,0.0,0.69,0
YJR130C,0.0,0.69,0
YKL052C,0.0,0.69,0
YKL079W,0.0,0.69,1
YMR065W,0.0,0.69,0
YMR224C,0.0,0.69,0
YMR320W,0.0,0.69,0
YNL073W,0.99,0.69,0
YOL054W,0.56,0.69,0
YOL095C,0.38,0.69,0
YPR178W,0.0,0.69,0
YAL034C,0.0,0.7,0
YAR019C,0.98,0.7,0
YBR259W,0.69,0.7,0
YDL108W,0.0,0.7,0
YDL238C,0.36,0.7,0
YDR181C,0.56,0.7,0
YDR253C,0.0,0.7,0
YDR466W,0.0,0.7,0
YGL108C,0.0,0.7,0
YGL125W,0.0,0.7,1
YGL248W,0.0,0.7,0
YGR256W,0.32,0.7,1
YHR168W,0.0,0.7,0
YIR003W,0.81,0.7,1
YJL087C,0.23,0.7,1
YJL203W,0.0,0.7,0
YJL204C,0.28,0.7,0
YJL210W,0.0,0.7,0
YLR033W,1.0,0.7,1
YLR278C,0.65,0.7,0
YLR288C,0.41,0.7,0
YLR319C,1.0,0.7,1
YLR461W,0.0,0.7,0
YML088W,0.99,0.7,0
YMR231W,1.0,0.7,0
YOR018W,0.64,0.7,0
YOR274W,0.0,0.7,0
YPL116W,0.82,0.7,1
YPR099C,0.0,0.7,0
YPR161C,0.25,0.7,1
YBR007C,0.0,0.71,0
YBR157C,0.53,0.71,0
YCL008C,0.0,0.71,0
YCL047C,0.0,0.71,0
YDR137W,0.57,0.71,0
YDR524C,0.0,0.71,0
YER157W,0.55,0.71,1
YGR043C,0.0,0.71,1
YGR161C,0.0,0.71,0
YGR163W,0.0,0.71,0
YHL049C,0.0,0.71,0
YHR058C,0.0,0.71,0
YHR061C,0.0,0.71,0
YJL073W,0.53,0.71,0
YJL162C,0.0,0.71,0
YKL103C,0.94,0.71,1
YLR317W,0.0,0.71,0
YLR451W,0.97,0.71,0
YMR104C,0.3,0.71,0
YMR127C,0.0,0.71,0
YMR192W,1.0,0.71,1
YNL170W,0.0,0.71,0
YNR032W,0.0,0.71,0
YOR035C,0.0,0.71,1
YOR347C,0.0,0.71,1
YPL119C,0.9,0.71,1
YPL233W,0.0,0.71,0
YPL236C,0.0,0.71,0
YPR046W,0.0,0.71,0
YAL062W,0.0,0.72,1
YBL084C,0.54,0.72,0
YBR046C,0.0,0.72,1
YBR058C,0.74,0.72,1
YBR258C,0.8,0.72,0
YCR081W,1.0,0.72,0
YCR097W,0.0,0.72,0
YDR169C,0.43,0.72,1
YER078C,0.99,0.72,1
YER128W,0.0,0.72,0
YFL023W,0.0,0.72,0
YFL066C,0.0,0.72,0
YGL095C,0.47,0.72,1
YHR016C,0.0,0.72,1
YHR090C,0.2,0.72,0
YIL059C,0.0,0.72,0
YIL122W,0.0,0.72,0
YJL116C,0.0,0.72,0
YKR055W,0.0,0.72,0
YLR318W,0.83,0.72,0
YML099C,0.0,0.72,0
YML107C,0.0,0.72,0
YNL049C,0.93,0.72,1
YNL063W,0.25,0.72,0
YNL215W,0.0,0.72,1
YOL025W,0.0,0.72,1
YOL155C,0.0,0.72,0
YOR289W,0.0,0.72,0
YPL042C,0.0,0.72,0
YPL096W,0.0,0.72,0
YDR350C,0.0,0.73,0
YDR363W,0.41,0.73,0
YDR489W,0.0,0.73,0
YFL027C,0.67,0.73,0
YGL093W,0.0,0.73,0
YGL155W,0.0,0.73,0
YGR091W,0.0,0.73,0
YGR170W,0.0,0.73,0
YHR173C,0.0,0.73,0
YJL023C,0.24,0.73,0
YJR046W,0.0,0.73,0
YKL155C,0.0,0.73,0
YKR046C,0.0,0.73,1
YLR127C,0.98,0.73,0
YLR368W,0.0,0.73,0
YNL035C,0.0,0.73,1
YNL057W,0.0,0.73,0
YNL260C,0.0,0.73,0
YNL282W,0.96,0.73,0
YNR004W,0.0,0.73,0
YPL120W,0.0,0.73,0
YPR013C,0.0,0.73,0
YPR025C,0.0,0.73,0
YPR083W,0.0,0.73,0
YDR111C,0.0,0.74,0
YDR409W,0.97,0.74,0
YER069W,0.93,0.74,1
YER132C,0.99,0.74,0
YER142C,0.21,0.74,0
YER168C,0.36,0.74,1
YGL164C,0.0,0.74,0
YHR134W,0.0,0.74,0
YIL056W,0.0,0.74,0
YIL084C,0.27,0.74,0
YJL199C,0.0,0.74,0
YJL213W,0.45,0.74,0
YJR114W,0.0,0.74,0
YKL148C,1.0,0.74,1
YKL197C,0.97,0.74,0
YKR004C,0.0,0.74,0
YLR063W,0.0,0.74,0
YLR434C,0.0,0.74,0
YMR081C,0.0,0.74,0
YMR097C,0.0,0.74,0
YNL193W,0.0,0.74,0
YNL245C,0.0,0.74,0
YPL045W,0.62,0.74,0
YPL253C,0.0,0.74,0
YBL021C,0.0,0.75,0
YDR539W,0.97,0.75,1
YER066W,0.0,0.75,0
YER130C,0.0,0.75,0
YFR036W,0.0,0.75,0
YGL131C,0.63,0.75,0
YGL136C,0.0,0.75,0
YGR064W,0.0,0.75,0
YHR077C,0.8,0.75,1
YHR186C,1.0,0.75,0
YJR099W,0.0,0.75,0
YKL018W,0.0,0.75,1
YLR117C,0.0,0.75,0
YLR284C,0.0,0.75,0
YML032C,0.25,0.75,0
YML076C,0.0,0.75,0
YOL083W,0.55,0.75,0
YOR038C,0.8,0.75,0
YOR129C,0.0,0.75,0
YOR130C,0.0,0.75,0
YOR269W,0.0,0.75,0
YPL213W,0.0,0.75,0
YPL268W,1.0,0.75,0
YBL008W,0.99,0.76,0
YBL025W,0.0,0.76,0
YBL060W,0.91,0.76,0
YCL042W,0.0,0.76,0
YDL090C,0.0,0.76,0
YDR082W,0.0,0.76,0
YDR106W,0.0,0.76,0
YDR288W,0.0,0.76,0
YDR311W,0.0,0.76,1
YHR100C,0.0,0.76,0
YJL035C,0.0,0.76,0
YJR110W,0.83,0.76,0
YKR037C,0.0,0.76,0
YLL064C,0.0,0.76,0
YLR240W,0.0,0.76,0
YLR439W,0.0,0.76,0
YML112W,0.95,0.76,0
YNL164C,0.23,0.76,0
YNL274C,0.0,0.76,1
YOL072W,0.0,0.76,0
YOL096C,0.0,0.76,0
YPL110C,0.4,0.76,1
YBR128C,0.56,0.77,0
YCR065W,0.37,0.77,0
YCR073C,1.0,0.77,0
YDR239C,1.0,0.77,0
YGR070W,1.0,0.77,0
YHR080C,0.45,0.77,0
YHR156C,0.0,0.77,0
YKL169C,0.0,0.77,0
YKL183W,0.0,0.77,0
YLR189C,1.0,0.77,0
YML095C,0.0,0.77,0
YMR021C,0.83,0.77,0
YMR036C,0.0,0.77,0
YMR166C,0.0,0.77,0
YMR216C,0.85,0.77,1
YMR283C,0.98,0.77,0
YNL047C,0.0,0.77,0
YNL234W,0.0,0.77,0
YNL304W,0.0,0.77,0
YOR242C,0.0,0.77,0
YPL035C,0.0,0.77,0
YPL069C,0.0,0.77,0
YPL251W,0.0,0.77,0
YPR070W,0.94,0.77,0
YBR169C,1.0,0.78,1
YDL109C,0.0,0.78,0
YDL197C,0.99,0.78,0
YDR088C,0.0,0.78,0
YEL016C,0.0,0.78,0
YEL073C,0.0,0.78,0
YGR150C,0.85,0.78,0
YHL022C,0.0,0.78,0
YHR161C,0.0,0.78,0
YHR166C,0.93,0.78,0
YIR036C,1.0,0.78,1
YJL036W,0.0,0.78,1
YJL187C,0.99,0.78,0
YJR066W,0.98,0.78,0
YKL111C,0.0,0.78,0
YLR014C,1.0,0.78,0
YMR113W,0.91,0.78,0
YMR228W,0.0,0.78,0
YNL023C,1.0,0.78,0
YNL133C,0.29,0.78,0
YOR195W,0.77,0.78,1
YOR352W,0.0,0.78,0
YPR006C,0.0,0.78,0
YBR012C,0.0,0.79,0
YDL033C,0.0,0.79,0
YDR260C,0.0,0.79,0
YER153C,0.0,0.79,0
YFR025C,0.0,0.79,1
YGL201C,1.0,0.79,1
YGR250C,0.0,0.79,1
YHR017W,0.58,0.79,0
YHR115C,0.0,0.79,0
YIL165C,0.0,0.79,0
YJR056C,0.0,0.79,0
YKL049C,0.0,0.79,0
YNL161W,0.68,0.79,0
YNL289W,0.38,0.79,0
YOL063C,0.9,0.79,0
YOR033C,0.98,0.79,0
YPL148C,0.0,0.79,0
YPL175W,0.0,0.79,0
YPR141C,0.97,0.79,1
YPR185W,1.0,0.79,0
YPR186C,0.67,0.79,0
YCR032W,0.65,0.8,0
YDR058C,0.0,0.8,0
YDR493W,0.88,0.8,0
YER111C,0.0,0.8,1
YGL166W,0.35,0.8,0
YGR102C,0.0,0.8,0
YIL002C,0.69,0.8,0
YIL046W,0.0,0.8,0
YJL044C,0.0,0.8,0
YJL081C,0.0,0.8,1
YJL084C,0.0,0.8,0
YJR021C,0.22,0.8,0
YKR007W,0.0,0.8,0
YLR247C,1.0,0.8,0
YLR263W,0.0,0.8,0
YLR383W,0.42,0.8,0
YMR086W,0.81,0.8,1
YMR132C,0.0,0.8,0
YMR271C,0.0,0.8,0
YNL202W,0.0,0.8,0
YNL299W,0.83,0.8,0
YOL023W,0.31,0.8,0
YOL032W,0.0,0.8,0
YOL148C,1.0,0.8,0
YPL052W,0.0,0.8,0
YPL075W,0.0,0.8,0
YPL261C,0.0,0.8,0
YPR005C,0.0,0.8,0
YAL011W,0.65,0.81,0
YBL014C,0.0,0.81,0
