protein_id,integer_id,train_mask,val_mask,test_mask
YBR270C,111,1,0,0
YDL244W,112,1,0,0
YER041W,113,1,0,0
YGL003C,114,1,0,0
YGL144C,115,0,1,0
YHR006W,116,0,1,0
YIL003W,117,1,0,0
YIR009W,118,0,0,1
YKL095W,119,1,0,0
YKR097W,120,0,1,0
YML042W,121,1,0,0
YNL012W,122,0,1,0
YOR137C,123,0,0,1
YBL037W,124,1,0,0
YDL183C,125,1,0,0
YGR126W,126,1,0,0
YMR137C,127,0,0,1
YBR044C,128,1,0,0
YBR280C,129,1,0,0
YBR301W,130,1,0,0
YDR252W,131,0,1,0
YDR313C,132,1,0,0
YDR317W,133,0,1,0
YDR515W,134,0,1,0
YFL020C,135,1,0,0
YGL199C,136,1,0,0
YHL019C,137,1,0,0
YHR178W,138,0,0,1
YIL097W,139,1,0,0
YMR041C,140,0,1,0
YNR073C,141,0,0,1
YOL165C,142,1,0,0
YBL019W,143,1,0,0
YDL139C,144,0,1,0
YDR123C,145,1,0,0
YDR439W,146,1,0,0
YER097W,147,1,0,0
YER109C,148,1,0,0
YGL179C,149,1,0,0
YHL006C,150,1,0,0
YHR137W,151,0,0,1
YKL222C,152,1,0,0
YMR114C,153,1,0,0
YOR313C,154,1,0,0
YBR102C,155,0,1,0
YBR131W,156,1,0,0
YCR019W,157,1,0,0
YCR102C,158,1,0,0
YDR277C,159,1,0,0
YDR419W,160,0,1,0
YER170W,161,1,0,0
YFR008W,162,0,0,1
YGR068C,163,0,0,1
YIR007W,164,1,0,0
YJL100W,165,1,0,0
YJR146W,166,1,0,0
YKL162C,167,1,0,0
YLR394W,168,0,0,1
YMR007W,169,1,0,0
YOL066C,170,0,1,0
YOL164W,171,1,0,0
YPL249C,172,1,0,0
YAR053W,173,1,0,0
YAR068W,174,1,0,0
YDR109C,175,1,0,0
YDR499W,176,1,0,0
YGL064C,177,1,0,0
YGR154C,178,1,0,0
YIL001W,179,1,0,0
YIL024C,180,1,0,0
YIL073C,181,1,0,0
YJL141C,182,1,0,0
YKL218C,183,1,0,0
YKR101W,184,1,0,0
YLL058W,185,0,0,1
YML037C,186,0,1,0
YMR018W,187,1,0,0
YOR077W,188,0,1,0
YCR006C,189,1,0,0
YDR332W,190,0,0,1
YDR421W,191,1,0,0
YGL176C,192,0,1,0
YGR205W,193,1,0,0
YHR067W,194,1,0,0
YHR218W,195,0,1,0
YIR032C,196,0,1,0
YJR159W,197,1,0,0
YNL210W,198,1,0,0
YER121W,199,0,0,1
YHR054C,200,1,0,0
YJR107W,201,0,0,1
YKR098C,202,1,0,0
YLR313C,203,1,0,0
YMR053C,204,1,0,0
YNL171C,205,1,0,0
YNL314W,206,1,0,0
YNL317W,207,1,0,0
YOL135C,208,0,1,0
YOR005C,209,1,0,0
YOR284W,210,0,0,1
YOR380W,211,0,0,1
YPR068C,212,0,0,1
YBL010C,213,1,0,0
YER038C,214,1,0,0
YFR007W,215,1,0,0
YGL045W,216,1,0,0
YGR288W,217,0,0,1
YHR157W,218,1,0,0
YJL218W,219,1,0,0
YLR349W,220,0,1,0
YMR084W,221,1,0,0
YNL223W,222,1,0,0
YOR178C,223,0,1,0
YOR333C,224,1,0,0
YPL272C,225,1,0,0
YBL029W,226,1,0,0
YBL111C,227,0,1,0
YDR131C,228,1,0,0
YDR320C,229,1,0,0
YDR358W,230,0,1,0
YDR425W,231,0,1,0
YDR488C,232,1,0,0
YGL174W,233,1,0,0
YIL071C,234,1,0,0
YKL048C,235,1,0,0
YKL071W,236,1,0,0
YKL208W,237,1,0,0
YLR121C,238,0,1,0
YMR016C,239,1,0,0
YMR156C,240,0,1,0
YOL141W,241,1,0,0
YOR113W,242,1,0,0
YAL061W,243,0,0,1
YCR027C,244,1,0,0
YDR446W,245,1,0,0
YDR495C,246,1,0,0
YER076C,247,1,0,0
YGL025C,248,1,0,0
YGL096W,249,0,1,0
YGL212W,250,1,0,0
YHL014C,251,0,1,0
YHR214W,252,0,1,0
YIL164C,253,1,0,0
YJL102W,254,0,1,0
YJR011C,255,1,0,0
YJR147W,256,1,0,0
YLL033W,257,1,0,0
YLR123C,258,0,0,1
YML068W,259,0,1,0
YOL113W,260,1,0,0
YOL114C,261,0,1,0
YPL113C,262,0,1,0
YPL222W,263,1,0,0
YBR060C,264,0,1,0
YGL197W,265,1,0,0
YGR099W,266,0,1,0
YGR179C,267,0,0,1
YHR176W,268,1,0,0
YJL149W,269,0,0,1
YJR149W,270,1,0,0
YKL132C,271,0,0,1
YLR176C,272,1,0,0
YML002W,273,0,0,1
YMR168C,274,1,0,0
YNL025C,275,1,0,0
YOR022C,276,1,0,0
YOR040W,277,1,0,0
YPL155C,278,1,0,0
YBL106C,279,1,0,0
YBR057C,280,1,0,0
YDR273W,281,1,0,0
YDR426C,282,0,1,0
YEL057C,283,1,0,0
YEL070W,284,0,1,0
YEL072W,285,1,0,0
YGL017W,286,1,0,0
YGL063W,287,0,1,0
YGR046W,288,1,0,0
YLR142W,289,0,1,0
YML054C,290,1,0,0
YMR265C,291,1,0,0
YPR111W,292,1,0,0
YCL049C,293,0,0,1
YCR099C,294,1,0,0
YDL025C,295,1,0,0
YDR185C,296,1,0,0
YEL049W,297,1,0,0
YGR104C,298,0,1,0
YGR122W,299,0,1,0
YHL010C,300,1,0,0
YJR039W,301,0,0,1
YMR180C,302,0,1,0
YMR210W,303,0,1,0
YNL293W,304,0,1,0
YOR070C,305,0,0,1
YBR047W,306,1,0,0
YBR114W,307,1,0,0
YBR203W,308,0,0,1
YBR227C,309,1,0,0
YDR173C,310,1,0,0
YDR386W,311,1,0,0
YGL143C,312,0,1,0
YGL251C,313,1,0,0
YGR169C,314,0,1,0
YJL106W,315,1,0,0
YKL161C,316,0,0,1
YLL002W,317,0,1,0
YMR048W,318,1,0,0
YPL151C,319,1,0,0
YPR049C,320,1,0,0
YBR020W,321,1,0,0
YBR237W,322,1,0,0
YDL146W,323,1,0,0
YDR240C,324,1,0,0
YFR013W,325,1,0,0
YGL052W,326,0,1,0
YGL229C,327,1,0,0
YGL261C,328,0,0,1
YGR003W,329,1,0,0
YHR184W,330,1,0,0
YHR209W,331,1,0,0
YKR017C,332,0,1,0
YKR077W,333,1,0,0
YKR104W,334,1,0,0
YLR453C,335,1,0,0
YMR085W,336,1,0,0
YOL154W,337,1,0,0
YOR025W,338,0,1,0
YOR111W,339,1,0,0
YDL129W,340,1,0,0
YDR422C,341,0,1,0
YER180C,342,1,0,0
YIL101C,343,1,0,0
YJL147C,344,0,0,1
YKL005C,345,1,0,0
YKR020W,346,1,0,0
YLR006C,347,1,0,0
YLR128W,348,1,0,0
YMR064W,349,1,0,0
YNL106C,350,1,0,0
YNR023W,351,1,0,0
YOL017W,352,1,0,0
YPL029W,353,1,0,0
YPL109C,354,1,0,0
YBR050C,355,0,1,0
YBR107C,356,1,0,0
YDR223W,357,0,0,1
YGL156W,358,1,0,0
YGR238C,359,1,0,0
YHR033W,360,0,1,0
YJR036C,361,1,0,0
YJR115W,362,0,1,0
YKL139W,363,1,0,0
YKL198C,364,1,0,0
YKR064W,365,1,0,0
YKR078W,366,1,0,0
YLL019C,367,0,0,1
YMR163C,368,1,0,0
YMR167W,369,1,0,0
YNL127W,370,0,0,1
YOR193W,371,0,1,0
YPL108W,372,1,0,0
YPL114W,373,0,1,0
YPL164C,374,0,1,0
YAL032C,375,1,0,0
YCR092C,376,1,0,0
YDR138W,377,1,0,0
YDR191W,378,0,1,0
YDR423C,379,0,0,1
YER116C,380,1,0,0
YGR050C,381,1,0,0
YGR196C,382,1,0,0
YGR248W,383,1,0,0
YIR041W,384,1,0,0
YMR262W,385,1,0,0
YNL148C,386,1,0,0
YNL254C,387,0,1,0
YPL174C,388,1,0,0
YDL154W,389,1,0,0
YDR147W,390,1,0,0
YDR249C,391,0,1,0
YGL128C,392,0,1,0
YHR116W,393,0,0,1
YIL092W,394,1,0,0
YIL153W,395,1,0,0
YJL156C,396,1,0,0
YKR023W,397,0,1,0
YMR098C,398,0,1,0
YMR227C,399,1,0,0
YNL082W,400,0,1,0
YOR386W,401,1,0,0
YPL140C,402,1,0,0
YPL278C,403,1,0,0
YPR171W,404,1,0,0
YPR179C,405,1,0,0
YAL002W,406,0,1,0
YBR032W,407,1,0,0
YBR197C,408,0,1,0
YBR204C,409,1,0,0
YCL063W,410,1,0,0
YDR096W,411,1,0,0
YDR490C,412,1,0,0
YER104W,413,0,1,0
YGL227W,414,1,0,0
YJR103W,415,1,0,0
YKL089W,416,0,0,1
YLR266C,417,1,0,0
YLR424W,418,1,0,0
YMR032W,419,1,0,0
YOL015W,420,0,1,0
YOR388C,421,0,1,0
YPL005W,422,1,0,0
YBL023C,423,1,0,0
YBR176W,424,0,1,0
YBR194W,425,1,0,0
YBR260C,426,1,0,0
YDL175C,427,1,0,0
YDR014W,428,1,0,0
YFR020W,429,1,0,0
YGR010W,430,1,0,0
YJR035W,431,1,0,0
YKR022C,432,0,0,1
YLR024C,433,1,0,0
YML109W,434,1,0,0
YNL203C,435,1,0,0
YOR090C,436,0,1,0
YOR200W,437,1,0,0
YPL080C,438,0,1,0
YBR001C,439,0,1,0
YDL059C,440,1,0,0
YDL233W,441,1,0,0
YDR118W,442,1,0,0
YDR142C,443,0,1,0
YDR482C,444,0,0,1
YDR534C,445,1,0,0
YGL060W,446,1,0,0
YIL050W,447,1,0,0
YIL159W,448,0,0,1
YJL107C,449,1,0,0
YJL185C,450,1,0,0
YLR392C,451,1,0,0
YMR268C,452,1,0,0
YNL187W,453,0,0,1
YOR155C,454,1,0,0
YPR184W,455,1,0,0
YDL176W,456,1,0,0
YDR336W,457,1,0,0
YFR016C,458,1,0,0
YHL009C,459,1,0,0
YKL038W,460,0,1,0
YKR058W,461,1,0,0
YLR055C,462,1,0,0
YLR091W,463,1,0,0
YLR233C,464,1,0,0
YLR381W,465,1,0,0
YLR460C,466,1,0,0
YMR198W,467,1,0,0
YNL167C,468,1,0,0
YOR275C,469,0,1,0
YPR045C,470,1,0,0
YDR528W,471,1,0,0
YGL254W,472,1,0,0
YHL004W,473,1,0,0
YHL046C,474,0,0,1
YIL137C,475,1,0,0
YJR050W,476,1,0,0
YKL023W,477,0,1,0
YKR045C,478,1,0,0
YLR010C,479,1,0,0
YLR320W,480,1,0,0
YMR087W,481,1,0,0
YMR136W,482,1,0,0
YMR138W,483,1,0,0
YMR144W,484,0,1,0
YMR232W,485,1,0,0
YOR037W,486,1,0,0
YOR107W,487,1,0,0
YAL054C,488,0,1,0
YBR141C,489,1,0,0
YBR148W,490,0,1,0
YBR251W,491,1,0,0
YCL016C,492,1,0,0
YDL205C,493,1,0,0
YDR066C,494,0,1,0
YDR183W,495,1,0,0
YDR197W,496,0,1,0
YDR202C,497,1,0,0
YDR362C,498,1,0,0
YJL024C,499,1,0,0
YJL025W,500,1,0,0
YJL049W,501,0,0,1
YKL011C,502,1,0,0
YKL090W,503,0,0,1
YKL215C,504,1,0,0
YLL038C,505,0,0,1
YLL060C,506,1,0,0
YMR066W,507,1,0,0
YMR070W,508,1,0,0
YMR075W,509,1,0,0
YNL144C,510,1,0,0
YNL173C,511,1,0,0
YNL295W,512,0,0,1
YOL028C,513,0,1,0
YOR126C,514,1,0,0
YOR279C,515,1,0,0
YOR350C,516,1,0,0
YPR061C,517,1,0,0
YPR158W,518,1,0,0
YDL107W,519,1,0,0
YDL203C,520,0,1,0
YDR315C,521,1,0,0
YDR520C,522,1,0,0
YGL163C,523,1,0,0
YHR031C,524,1,0,0
YHR129C,525,0,1,0
YHR131C,526,1,0,0
YJL057C,527,1,0,0
YLR082C,528,1,0,0
YMR096W,529,1,0,0
YMR160W,530,0,0,1
YMR223W,531,1,0,0
YMR288W,532,1,0,0
YNL218W,533,1,0,0
YNL249C,534,0,1,0
YNL328C,535,0,1,0
YOR019W,536,0,1,0
YOR249C,537,1,0,0
YOR296W,538,1,0,0
YPL255W,539,1,0,0
YBR063C,540,1,0,0
YBR195C,541,1,0,0
YCR089W,542,0,1,0
YDL057W,543,1,0,0
YDR242W,544,0,1,0
YHR091C,545,0,1,0
YHR111W,546,1,0,0
YJR119C,547,1,0,0
YLR253W,548,1,0,0
YLR362W,549,1,0,0
YLR396C,550,1,0,0
YLR417W,551,1,0,0
YOR028C,552,1,0,0
YOR162C,553,1,0,0
YPL191C,554,1,0,0
YDL127W,555,1,0,0
YDL179W,556,0,0,1
YER077C,557,1,0,0
YER143W,558,1,0,0
YFR038W,559,1,0,0
YGL073W,560,1,0,0
YGL162W,561,0,1,0
YGL243W,562,1,0,0
YGR015C,563,0,1,0
YGR258C,564,1,0,0
YGR271W,565,1,0,0
YHR022C,566,0,0,1
YHR202W,567,0,1,0
YJL060W,568,1,0,0
YJL181W,569,1,0,0
YJR097W,570,1,0,0
YJR122W,571,0,1,0
YJR136C,572,1,0,0
YLR369W,573,1,0,0
YLR456W,574,1,0,0
YMR234W,575,1,0,0
YMR250W,576,0,0,1
YNR058W,577,1,0,0
YOR181W,578,0,0,1
YDL024C,579,0,1,0
YDR103W,580,0,1,0
YER013W,581,1,0,0
YFR039C,582,1,0,0
YGL083W,583,0,0,1
YHR182W,584,1,0,0
YJR008W,585,0,1,0
YJR130C,586,1,0,0
YKL052C,587,1,0,0
YKL079W,588,1,0,0
YMR065W,589,0,1,0
YMR224C,590,1,0,0
YMR320W,591,1,0,0
YNL073W,592,1,0,0
YOL054W,593,1,0,0
YOL095C,594,0,0,1
YPR178W,595,1,0,0
YAL034C,596,0,1,0
YAR019C,597,1,0,0
YBR259W,598,1,0,0
YDL108W,599,1,0,0
YDL238C,600,1,0,0
YDR181C,601,0,0,1
YDR253C,602,1,0,0
YDR466W,603,1,0,0
YGL108C,604,0,0,1
YGL125W,605,1,0,0
YGL248W,606,0,1,0
YGR256W,607,1,0,0
YHR168W,608,1,0,0
YIR003W,609,1,0,0
YJL087C,610,1,0,0
YJL203W,611,1,0,0
YJL204C,612,1,0,0
YJL210W,613,0,1,0
YLR033W,614,1,0,0
YLR278C,615,1,0,0
YLR288C,616,1,0,0
YLR319C,617,1,0,0
YLR461W,618,0,1,0
YML088W,619,1,0,0
YMR231W,620,1,0,0
YOR018W,621,0,0,1
YOR274W,622,1,0,0
YPL116W,623,1,0,0
YPR099C,624,1,0,0
YPR161C,625,1,0,0
YBR007C,626,1,0,0
YBR157C,627,1,0,0
YCL008C,628,1,0,0
YCL047C,629,1,0,0
YDR137W,630,1,0,0
YDR524C,631,0,1,0
YER157W,632,1,0,0
YGR043C,633,1,0,0
YGR161C,634,0,1,0
YGR163W,635,1,0,0
YHL049C,636,0,1,0
YHR058C,637,1,0,0
YHR061C,638,1,0,0
YJL073W,639,1,0,0
YJL162C,640,1,0,0
YKL103C,641,1,0,0
YLR317W,642,0,1,0
YLR451W,643,1,0,0
YMR104C,644,1,0,0
YMR127C,645,0,0,1
YMR192W,646,1,0,0
YNL170W,647,1,0,0
YNR032W,648,1,0,0
YOR035C,649,0,1,0
YOR347C,650,1,0,0
YPL119C,651,1,0,0
YPL233W,652,1,0,0
YPL236C,653,0,0,1
YPR046W,654,0,1,0
YAL062W,655,1,0,0
YBL084C,656,1,0,0
YBR046C,657,1,0,0
YBR058C,658,1,0,0
YBR258C,659,1,0,0
YCR081W,660,1,0,0
YCR097W,661,0,0,1
YDR169C,662,1,0,0
YER078C,663,1,0,0
YER128W,664,0,0,1
YFL023W,665,1,0,0
YFL066C,666,0,1,0
YGL095C,667,1,0,0
YHR016C,668,0,1,0
YHR090C,669,0,0,1
YIL059C,670,1,0,0
YIL122W,671,1,0,0
YJL116C,672,0,1,0
YKR055W,673,1,0,0
YLR318W,674,1,0,0
YML099C,675,1,0,0
YML107C,676,0,1,0
YNL049C,677,1,0,0
YNL063W,678,1,0,0
YNL215W,679,1,0,0
YOL025W,680,1,0,0
YOL155C,681,1,0,0
YOR289W,682,1,0,0
YPL042C,683,0,1,0
YPL096W,684,1,0,0
YDR350C,685,1,0,0
YDR363W,686,0,1,0
YDR489W,687,1,0,0
YFL027C,688,0,0,1
YGL093W,689,1,0,0
YGL155W,690,1,0,0
YGR091W,691,1,0,0
YGR170W,692,0,1,0
YHR173C,693,0,0,1
YJL023C,694,1,0,0
YJR046W,695,1,0,0
YKL155C,696,0,0,1
YKR046C,697,0,0,1
YLR127C,698,0,1,0
YLR368W,699,0,0,1
YNL035C,700,0,1,0
YNL057W,701,1,0,0
YNL260C,702,0,1,0
YNL282W,703,1,0,0
YNR004W,704,1,0,0
YPL120W,705,0,0,1
YPR013C,706,1,0,0
YPR025C,707,1,0,0
YPR083W,708,1,0,0
YDR111C,709,1,0,0
YDR409W,710,0,0,1
YER069W,711,1,0,0
YER132C,712,0,1,0
YER142C,713,0,1,0
YER168C,714,1,0,0
YGL164C,715,1,0,0
YHR134W,716,1,0,0
YIL056W,717,1,0,0
YIL084C,718,1,0,0
YJL199C,719,1,0,0
YJL213W,720,0,0,1
YJR114W,721,1,0,0
YKL148C,722,1,0,0
YKL197C,723,1,0,0
YKR004C,724,1,0,0
YLR063W,725,0,0,1
YLR434C,726,0,0,1
YMR081C,727,1,0,0
YMR097C,728,1,0,0
YNL193W,729,1,0,0
YNL245C,730,1,0,0
YPL045W,731,1,0,0
YPL253C,732,0,1,0
YBL021C,733,0,0,1
YDR539W,734,1,0,0
YER066W,735,1,0,0
YER130C,736,0,1,0
YFR036W,737,1,0,0
YGL131C,738,0,1,0
YGL136C,739,0,0,1
YGR064W,740,1,0,0
YHR077C,741,0,1,0
YHR186C,742,1,0,0
YJR099W,743,1,0,0
YKL018W,744,1,0,0
YLR117C,745,1,0,0
YLR284C,746,0,0,1
YML032C,747,1,0,0
YML076C,748,1,0,0
YOL083W,749,0,1,0
YOR038C,750,1,0,0
YOR129C,751,1,0,0
YOR130C,752,1,0,0
YOR269W,753,1,0,0
YPL213W,754,1,0,0
YPL268W,755,0,1,0
YBL008W,756,0,1,0
YBL025W,757,1,0,0
YBL060W,758,1,0,0
YCL042W,759,1,0,0
YDL090C,760,1,0,0
YDR082W,761,1,0,0
YDR106W,762,0,1,0
YDR288W,763,1,0,0
YDR311W,764,1,0,0
YHR100C,765,1,0,0
YJL035C,766,1,0,0
YJR110W,767,0,0,1
YKR037C,768,0,1,0
YLL064C,769,0,1,0
YLR240W,770,1,0,0
YLR439W,771,1,0,0
YML112W,772,0,0,1
YNL164C,773,1,0,0
YNL274C,774,1,0,0
YOL072W,775,1,0,0
YOL096C,776,1,0,0
YPL110C,777,1,0,0
YBR128C,778,0,0,1
YCR065W,779,0,0,1
YCR073C,780,1,0,0
YDR239C,781,0,0,1
YGR070W,782,1,0,0
YHR080C,783,1,0,0
YHR156C,784,1,0,0
YKL169C,785,1,0,0
YKL183W,786,1,0,0
YLR189C,787,0,0,1
YML095C,788,1,0,0
YMR021C,789,1,0,0
YMR036C,790,1,0,0
YMR166C,791,1,0,0
YMR216C,792,1,0,0
YMR283C,793,0,1,0
YNL047C,794,1,0,0
YNL234W,795,1,0,0
YNL304W,796,1,0,0
YOR242C,797,1,0,0
YPL035C,798,1,0,0
YPL069C,799,0,1,0
YPL251W,800,1,0,0
YPR070W,801,1,0,0
YBR169C,802,1,0,0
YDL109C,803,1,0,0
YDL197C,804,1,0,0
YDR088C,805,1,0,0
YEL016C,806,0,0,1
YEL073C,807,0,1,0
YGR150C,808,0,1,0
YHL022C,809,0,1,0
YHR161C,810,0,0,1
YHR166C,811,0,1,0
YIR036C,812,0,0,1
YJL036W,813,1,0,0
YJL187C,814,1,0,0
YJR066W,815,1,0,0
YKL111C,816,1,0,0
YLR014C,817,1,0,0
YMR113W,818,1,0,0
YMR228W,819,0,1,0
YNL023C,820,1,0,0
YNL133C,821,1,0,0
YOR195W,822,1,0,0
YOR352W,823,0,1,0
YPR006C,824,1,0,0
YBR012C,825,0,1,0
YDL033C,826,1,0,0
YDR260C,827,0,1,0
YER153C,828,1,0,0
YFR025C,829,0,0,1
YGL201C,830,1,0,0
YGR250C,831,1,0,0
YHR017W,832,1,0,0
YHR115C,833,1,0,0
YIL165C,834,1,0,0
YJR056C,835,1,0,0
YKL049C,836,0,1,0
YNL161W,837,1,0,0
YNL289W,838,1,0,0
YOL063C,839,1,0,0
YOR033C,840,1,0,0
YPL148C,841,1,0,0
YPL175W,842,0,1,0
YPR141C,843,1,0,0
YPR185W,844,0,1,0
YPR186C,845,1,0,0
YCR032W,846,1,0,0
YDR058C,847,1,0,0
YDR493W,848,1,0,0
YER111C,849,1,0,0
YGL166W,850,1,0,0
YGR102C,851,0,1,0
YIL002C,852,1,0,0
YIL046W,853,1,0,0
YJL044C,854,0,0,1
YJL081C,855,1,0,0
YJL084C,856,1,0,0
YJR021C,857,1,0,0
YKR007W,858,0,1,0
YLR247C,859,1,0,0
YLR263W,860,0,1,0
YLR383W,861,1,0,0
YMR086W,862,1,0,0
YMR132C,863,1,0,0
YMR271C,864,1,0,0
YNL202W,865,1,0,0
YNL299W,866,0,1,0
YOL023W,867,1,0,0
YOL032W,868,1,0,0
YOL148C,869,1,0,0
YPL052W,870,1,0,0
YPL075W,871,1,0,0
YPL261C,872,1,0,0
YPR005C,873,1,0,0
YAL011W,874,0,1,0
YBL014C,875,1,0,0
YBR190W,876,1,0,0
YCR079W,877,1,0,0
YDL141W,878,1,0,0
YDL177C,879,1,0,0
YDR022C,880,0,1,0
YDR065W,881,1,0,0
YDR179C,882,0,1,0
YDR206W,883,1,0,0
YDR370C,884,0,0,1
YDR514C,885,0,1,0
YEL023C,886,1,0,0
YFR028C,887,1,0,0
YGL214W,888,1,0,0
YGR072W,889,0,0,1
YHR023W,890,0,1,0
YJL015C,891,1,0,0
YJR055W,892,1,0,0
YKL108W,893,1,0,0
YKR063C,894,1,0,0
YLL001W,895,0,1,0
YLR094C,896,1,0,0
YLR210W,897,1,0,0
YLR397C,898,1,0,0
YNL200C,899,1,0,0
YOL011W,900,1,0,0
YOL116W,901,1,0,0
YOL159C,902,1,0,0
YOR023C,903,1,0,0
YOR066W,904,0,1,0
YOR084W,905,1,0,0
YOR112W,906,0,1,0
YPL018W,907,1,0,0
YPL193W,908,1,0,0
YAL013W,909,1,0,0
YBR072W,910,1,0,0
YDL243C,911,1,0,0
YDR024W,912,1,0,0
YDR081C,913,0,1,0
YER046W,914,1,0,0
YGL145W,915,0,1,0
YGR166W,916,1,0,0
YJL180C,917,1,0,0
YKL043W,918,0,1,0
YKL045W,919,1,0,0
YKL149C,920,1,0,0
YLR157C,921,1,0,0
YLR165C,922,1,0,0
YLR191W,923,1,0,0
YLR438W,924,1,0,0
YMR025W,925,1,0,0
YMR052W,926,0,1,0
YMR105C,927,0,0,1
YMR164C,928,1,0,0
YNL097C,929,0,1,0
YNL140C,930,0,1,0
YOR231W,931,1,0,0
YPL083C,932,1,0,0
YCR014C,933,1,0,0
YDR222W,934,0,0,1
YDR229W,935,1,0,0
YDR289C,936,0,1,0
YDR392W,937,1,0,0
YDR538W,938,1,0,0
YER171W,939,0,1,0
YGL216W,940,1,0,0
YHR147C,941,0,1,0
YKR031C,942,1,0,0
YLR177W,943,1,0,0
YLR352W,944,1,0,0
YLR436C,945,0,0,1
YMR109W,946,1,0,0
YNL213C,947,1,0,0
YNR034W,948,1,0,0
YOL008W,949,1,0,0
YOL117W,950,1,0,0
YOR290C,951,1,0,0
YPL107W,952,1,0,0
YBR167C,953,1,0,0
YBR170C,954,1,0,0
YBR285W,955,0,1,0
YDR215C,956,0,1,0
YDR246W,957,1,0,0
YDR318W,958,1,0,0
YDR478W,959,0,0,1
YER123W,960,0,0,1
YGR269W,961,1,0,0
YJL119C,962,1,0,0
YJL223C,963,0,1,0
YKL047W,964,0,1,0
YKR010C,965,1,0,0
YLR155C,966,1,0,0
YLR193C,967,1,0,0
YLR316C,968,1,0,0
YLR321C,969,0,1,0
YLR418C,970,1,0,0
YLR422W,971,0,1,0
YML102W,972,0,1,0
YOR074C,973,1,0,0
YOR379C,974,1,0,0
YPL214C,975,1,0,0
YPL258C,976,1,0,0
YPR107C,977,0,1,0
YPR174C,978,0,0,1
YBR013C,979,1,0,0
YDR257C,980,1,0,0
YDR405W,981,0,1,0
YIL119C,982,1,0,0
YKL194C,983,1,0,0
YLR045C,984,0,1,0
YLR211C,985,1,0,0
YLR287C,986,1,0,0
YML041C,987,0,1,0
YMR060C,988,1,0,0
YMR152W,989,1,0,0
YNL041C,990,1,0,0
YNL273W,991,1,0,0
YOL009C,992,1,0,0
YOR208W,993,1,0,0
YPL188W,994,1,0,0
YPR034W,995,1,0,0
YPR157W,996,0,0,1
YBL078C,997,1,0,0
YDL045C,998,1,0,0
YDL098C,999,1,0,0
