,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
142,A2VDJ0,TMEM131L,0.25375944,0.175045241,0.369113737,,0.756711745
143,A2VEC9,SSPOP,0.17342634,0.181073069,0.310488819,,0.475964081
144,A3KMH1,VWA8,0.57614785,0.331508802,0.586244162,,0.705752955
145,A3KN83,SBNO1,0.5915806,0.732547234,0.462616297,,2.852140457
146,A3QJZ6,PRAMEF22,0.20593862,0.242732109,0.367871386,,0.0
147,A4D0S4,LAMB4,0.24770075,0.190366105,0.410789464,,0.043140899
148,A4D0V7,CPED1,0.15726638,0.204553856,0.46449989,,0.206016738
151,A4D1E1,ZNF804B,0.2274253,0.161693847,0.479547515,,0.0
152,A4D1F6,LRRD1,0.3983979,0.207792205,0.437013586,,0.0
155,A4D1U4,DENND11,0.2748607,0.164073987,0.435899048,,0.029179378
157,A4D263,SPMIP7,0.40986845,0.546914441,0.44751322,,0.0
160,A4FU01,MTMR11,0.3593943,0.163680596,0.377864783,,4.683822792
163,A4FU69,EFCAB5,0.43955687,0.388239539,0.63522763,,0.094808793
165,A4UGR9,XIRP2,0.53408045,0.356678165,0.372306246,,0.0
168,A5D8W1,CFAP69,0.41117766,0.551611554,0.461326364,,1.549931779
169,A5PKW4,PSD,0.24674055,0.307433284,0.40111804,,1.053063492
170,A5PL33,KRBA1,0.22403172,0.272782001,0.477034468,,0.702870095
172,A5PLN7,FAM149A,0.67479527,0.594135154,0.467036505,,0.028059145
175,A5YM69,ARHGEF35,0.34263122,0.293734404,0.452583067,,1.496905814
176,A5YM72,CARNS1,0.40763476,0.131311368,0.350586571,,1.470436736
177,A6H8Y1,BDP1,0.61310285,0.3406455,0.688441387,,0.0
178,A6NC57,ANKRD62,0.2857062,0.138665589,0.337382571,,0.0
179,A6NC78,GOLGA8IP,0.15509978,0.140148752,0.373381455,,0.0
181,A6NCI4,VWA3A,0.2562735,0.30195335,0.45164177,,0.065664723
182,A6NCM1,IQCA1L,0.54277384,0.24656271,0.393826857,,0.108859761
183,A6NCN2,KRT87P,0.341512,0.430330978,0.400253207,,0.040749358
186,A6NCW7,USP17L4,0.12514678,0.21438974,0.431608675,,0.0
187,A6ND36,FAM83G,0.5314939,0.417025099,0.335649651,,2.625979043
189,A6NDB9,PALM3,0.31076133,0.154696735,0.524079918,,1.838736539
190,A6NDE4,RBMY1B,0.16733268,0.168067669,0.451330721,,0.0
193,A6NDK9,GOLGA6C,0.26482195,0.333127889,0.396689874,,0.043526173
194,A6NDN3,GOLGA6B,0.3153776,0.148105815,0.320449172,,0.0
195,A6NDY0,PABPN1L,0.50570285,0.130973151,0.375800392,,0.0
196,A6NDY2,FAM90A10,0.1549491,0.139788023,0.32390206,,0.0
198,A6NE52,WDR97,0.55490583,0.357284033,0.396774858,,1.640151484
200,A6NED2,RCCD1,0.4690641,0.262203367,0.454825606,,3.515690643
202,A6NEQ0,RBMY1E,0.16733268,0.168067669,0.411683526,,0.0
203,A6NES4,MROH2A,0.2100379,0.130039979,0.448316484,,0.104964285
211,A6NFN9,ANKUB1,0.23139681,0.284353476,0.362040586,,0.003240002
212,A6NFQ2,TCAF2,0.15088488,0.12988921,0.370178817,,0.557727786
214,A6NFY4,NEMP2,0.30611312,0.222412377,0.337842094,,0.396810168
215,A6NGB0,TMEM191C,0.4096136,0.508802278,0.469634124,,1.34695258
217,A6NGD5,ZSCAN5C,0.15089887,0.153163232,0.485833008,,0.0
220,A6NGU5,GGT3P,0.36829633,0.461627553,0.52662516,,0.0
222,A6NGW2,STRCP1,0.18998975,0.213926666,0.474037815,,0.118611166
225,A6NHC0,CAPN8,0.38434106,0.246414004,0.660262942,,3.279651138
232,A6NHT5,HMX3,0.15035538,0.266532288,0.585017767,,0.0
234,A6NI47,POTEM,0.456351,0.130050355,0.489199113,,0.0
235,A6NI56,CCDC154,0.2956335,0.210543658,0.318955538,,1.012444599
238,A6NIE6,RRN3P2,0.35000268,0.440344055,0.386189837,,0.41054422
245,A6NJI9,LRRC72,0.75400275,0.611293589,0.395142555,,0.0
248,A6NJQ4,FAM90A8,0.1549491,0.139788023,0.316390709,,0.0
249,A6NJR5,0,0.16346231,0.159511115,0.3548391,,0.0
251,A6NJZ7,RIMBP3C,0.20970614,0.193892159,0.40436594,,0.056418901
253,A6NK06,ACOD1,0.5549435,0.299967222,0.394268734,,0.032673213
255,A6NK59,ASB14,0.6218761,0.473120305,0.305176478,,0.053794644
258,A6NKC0,FAM90A7,0.17701438,0.18848354,0.314951789,,0.0
259,A6NKD9,CCDC85C,0.62606543,0.62529282,0.429997224,,2.20864046
266,A6NKU9,SPDYE3,0.1927587,0.159511115,0.342672066,,0.045366999
268,A6NLC8,TAF11L2,0.17561026,0.185604443,0.322625388,,0.0
269,A6NLU5,VSTM2B,0.18382755,0.217740697,0.304948889,,0.0
274,A6NMD2,GOLGA8J,0.27808794,0.140148752,0.545582575,,0.0
277,A6NMS7,LRRC37A,0.7267711,0.701849452,0.69728444,,0.218961095
282,A6NMZ7,COL6A6,0.4057558,0.245213529,0.528806554,,0.0
285,A6NN73,GOLGA8CP,0.20410618,0.239543365,0.351766192,,0.0
286,A6NN90,C2orf81,0.19228072,0.218219125,0.363162605,,1.181568239
290,A6NNM3,RIMBP3B,0.17551348,0.193892159,0.40436594,,0.0
291,A6NNM8,TTLL13,0.36249825,0.454919341,0.632633769,,0.576692929
293,A6NNV3,SPDYE16,0.16346231,0.159511115,0.386432707,,0.0
294,A6NNW6,ENO4,0.5465466,0.239836475,0.548257817,,0.0
300,A6QL63,ABTB3,0.26475284,0.215778032,0.653576566,,0.059319578
303,A7E2V4,ZSWIM8,0.5435295,0.210609853,0.508120244,,3.984624894
304,A7E2Y1,MYH7B,0.32426617,0.409656255,0.537988521,,0.264645771
306,A7MBM2,DISP2,0.19342215,0.216844353,0.329249343,,1.692808382
307,A7MCY6,TBKBP1,0.38934183,0.248913,0.473196745,,2.762096933
309,A8CG34,POM121C,0.5223982,0.142203787,0.646035927,,3.294861265
310,A8K0R7,ZNF839,0.15710214,0.144900609,0.569491733,,2.354788833
314,A8K7I4,CLCA1,0.22984153,0.135315927,0.355388209,,0.173820135
316,A8K8P3,SFI1,0.306558,0.144211482,0.329743087,,2.223720833
318,A8MQ14,ZNF850,0.19036451,0.133438724,0.394088961,,1.034213761
321,A8MT19,RHPN2P1,0.159891,0.151394999,0.680783702,,0.0
328,A8MV23,SERPINE3,0.33519182,0.180808964,0.428319461,,0.0
330,A8MV81,HIGD1C,0.7683375,0.663872209,0.613245428,,0.0
331,A8MVJ9,0,0.15904944,0.149450158,0.364614774,,0.0
332,A8MVM7,0,0.18363908,0.201724927,0.588046629,,0.0
334,A8MVW0,FAM171A2,0.2634021,0.252205209,0.487170343,,0.146769736
335,A8MVX0,ARHGEF33,0.4457187,0.337198593,0.408061307,,0.007829758
336,A8MW92,PHF20L1,0.9222259,0.834206545,0.436653614,,2.456220502
337,A8MW95,BECN2,0.15571235,0.141610584,0.317077741,,0.230895032
338,A8MW99,MEI4,0.26723126,0.139190812,0.367911256,,0.0
340,A8MWE9,EFCAB8,0.51834464,0.430330978,0.400287529,,0.028987542
342,A8MWY0,ELAPOR2,0.24198501,0.155915948,0.356564423,,0.032591944
345,A8MXE2,B3GALT9,0.23397121,0.28831853,0.446673728,,1.530415768
346,A8MXJ8,FAM90A5P,0.19896588,0.230438058,0.321425367,,0.0
347,A8MXV4,NUDT19,0.62696844,0.379459227,0.592171621,,3.121353665
348,A8MXZ1,FAM90A23,0.19896588,0.230438058,0.325826922,,0.0
353,A8MYU2,KCNU1,0.6116516,0.687389819,0.349369,,0.0
354,A8MYV0,DCDC2C,0.35911566,0.219526732,0.414518641,,0.0
356,A8TX70,COL6A5,0.39314297,0.252624036,0.630723643,,0.0
357,A9QM74,KPNA7,0.44991097,0.130449852,0.38824002,,0.403333516
358,A9YTQ3,AHRR,0.5780105,0.610488438,0.576845344,,0.607972816
359,A9Z1Z3,FER1L4,0.16069385,0.153238728,0.486332793,,4.304354987
362,B1AH88,TSPO,0.6471211,0.821724648,0.394686417,,5.205349665
363,B1AJZ9,FHAD1,0.5750015,0.66331427,0.653120649,,0.734502787
364,B1AK53,ESPN,0.17781803,0.190119675,0.662021859,,2.130370845
365,B1AKI9,ISM1,0.40595895,0.190986219,0.328316226,,0.03742676
366,B1AL46,NUTM2E,0.3451689,0.141064233,0.313739389,,0.040951148
367,B1ANS9,WDR64,0.6497244,0.378718634,0.534238523,,0.004459791
368,B2RC85,RSPH10B2,0.30086645,0.385501189,0.506025846,,0.057748776
373,B2RU33,POTEC,0.56974447,0.284768068,0.415463132,,0.0
378,B4DH59,NBPF26,0.19059883,0.215073286,0.45973285,,0.394678271
379,B4DZS4,TCP11X1,0.53461266,0.655619433,0.450393852,,0.0
380,B4E2M5,ANKRD66,0.27898994,0.16136998,0.304917014,,0.0
383,B5MD39,GGTLC3,0.75554067,0.61328918,0.41293517,,0.0
394,C9J1S8,TRIM49D1; TRIM49D2,0.3239264,0.409243724,0.328998817,,0.0
397,C9JH25,PRRT4,0.47545668,0.621337312,0.426550185,,0.085098115
399,C9JN71,ZNF878,0.17297591,0.163441135,0.54168134,,0.0
400,C9JPN9,USP17L12,0.10783912,0.158927308,0.440311754,,0.0
409,E5RJM6,ANKRD65,0.61803883,0.772726484,0.376858783,,1.338178509
410,E7EW31,PROB1,0.22786464,0.277335719,0.328993304,,1.803202311
418,G9CGD6,CNK3/IPCEF1,0.64182544,0.812350227,0.404817257,,0.0
421,H3BPM6,MKRN2OS,0.36992913,0.187670707,0.331718845,,0.136139115
423,H3BQW9,FAM229A,0.66730285,0.893568256,0.331416879,,4.328174544
424,H3BUK9,POTEB2,0.5251169,0.341796612,0.369213089,,0.0
425,H7BZ55,CROCC2,0.3732337,0.386512056,0.318815718,,0.052721988
430,M0R2J8,DCDC1,0.22850329,0.166924362,0.632538909,,0.003112697
433,O00139,KIF2A,0.8907996,0.790618996,0.689199464,,1.52147081
444,O00178,GTPBP1,0.8627663,0.746139408,0.670399558,,4.217936544
447,O00187,MASP2,0.2728795,0.171213428,0.318912439,,0.355293128
448,O00192,ARVCF,0.46824285,0.32701427,0.453949933,,1.947834346
450,O00206,TLR4,0.355567,0.151912925,0.419863353,,1.680441144
452,O00213,APBB1,0.84558535,0.700872863,0.410867537,,0.581834627
453,O00214,LGALS8,0.65405047,0.834340087,0.534721917,,3.324594221
457,O00221,NFKBIE,0.78225785,0.601932131,0.462407115,,4.191007641
458,O00222,GRM8,0.41431412,0.514134012,0.356464181,,0.0
468,O00291,HIP1,0.75770885,0.416036396,0.658740276,,0.665401407
470,O00294,TULP1,0.56592804,0.596439408,0.303595664,,0.0
471,O00295,TULP2,0.2704769,0.304408878,0.496660907,,0.107527875
474,O00308,WWP2,0.6884365,0.340461364,0.476392553,,2.255811167
475,O00311,CDC7,0.45652744,0.208903027,0.450385263,,2.358218144
476,O00327,BMAL1,0.2743199,0.129859418,0.527984884,,0.0
477,O00329,PIK3CD,0.6330915,0.377700816,0.51534622,,1.096331105
480,O00339,MATN2,0.6223142,0.650928788,0.404554253,,0.145198234
484,O00401,WASL,0.7292739,0.387360708,0.441784661,,2.535374504
485,O00408,PDE2A,0.46985695,0.521586518,0.675951392,,0.260230041
486,O00409,FOXN3,0.21981333,0.146291236,0.337858684,,0.70580863
488,O00411,POLRMT,0.52240276,0.289761485,0.549628463,,4.455231947
492,O00443,PIK3C2A,0.6318813,0.325566231,0.559754267,,1.977283025
493,O00444,PLK4,0.40995023,0.159461608,0.536669862,,2.977674321
495,O00459,PIK3R2,0.76186496,0.555356234,0.51079227,,1.290225812
497,O00463,TRAF5,0.6304982,0.693984941,0.386618815,,2.152510368
498,O00468,AGRN,0.6735413,0.510757738,0.311246892,,5.331568565
500,O00471,EXOC5,0.69641626,0.364752339,0.475116957,,1.553387482
501,O00472,ELL2,0.5821767,0.45127492,0.598450918,,2.687165033
502,O00478,BTN3A3,0.6548424,0.470989365,0.618435274,,2.477750586
503,O00481,BTN3A1,0.49608308,0.246159731,0.591206517,,3.031737486
506,O00488,ZNF593,0.76086795,0.698719724,0.343575502,,6.059049158
512,O00512,BCL9,0.48078358,0.242656929,0.541646765,,2.122626779
513,O00515,LAD1,0.3612436,0.182956394,0.6633075,,5.775025138
514,O00533,CHL1,0.42590076,0.429261603,0.530437603,,0.00473376
516,O00548,DLL1,0.24508555,0.168806798,0.458627739,,0.0
517,O00555,CACNA1A,0.18664698,0.207561175,0.476224593,,0.039424345
528,O00750,PIK3C2B,0.60848826,0.315242882,0.516838929,,3.052297786
532,O00762,UBE2C,0.95653814,0.896420678,0.548488902,,6.082387452
535,O00767,SCD,0.50166357,0.302322102,0.558585725,,4.790127243
536,O14490,DLGAP1,0.29466295,0.209845028,0.34088738,,0.009074966
537,O14492,SH2B2,0.2958581,0.155323678,0.365506483,,1.283285564
540,O14511,NRG2,0.27438593,0.129828386,0.384695189,,0.00171005
541,O14513,NCKAP5,0.25794274,0.14572449,0.592423305,,0.031386111
542,O14514,ADGRB1,0.4994671,0.188630145,0.362192969,,0.134776231
543,O14522,PTPRT,0.37570986,0.301040279,0.48682282,,0.000301012
544,O14525,ASTN1,0.2583283,0.180716417,0.405315801,,0.005451124
545,O14526,FCHO1,0.6362953,0.321993368,0.588069532,,2.334136421
546,O14529,CUX2,0.2988282,0.321090668,0.343513914,,0.023118433
547,O14530,TXNDC9,0.8083955,0.502932159,0.557461715,,2.600159053
549,O14562,UBFD1,0.50055665,0.142353753,0.536893746,,4.003647804
550,O14578,CIT,0.9131885,0.709523698,0.66027883,,1.680680384
552,O14594,NCAN,0.22057278,0.140333195,0.343798077,,0.008316568
553,O14607,UTY,0.29297233,0.370611657,0.633838109,,0.002729728
557,O14639,ABLIM1,0.87860787,0.767529848,0.585926896,,1.898493883
558,O14640,DVL1,0.1762828,0.186986682,0.491567976,,4.9662447
559,O14646,CHD1,0.4797825,0.171963894,0.488026258,,2.887916383
562,O14654,IRS4,0.5868745,0.377418257,0.376288589,,0.0
564,O14657,TOR1B,0.7482588,0.511240739,0.585507284,,3.794852201
566,O14682,ENC1,0.17289723,0.179965234,0.477989342,,5.371203212
571,O14727,APAF1,0.756437,0.577337151,0.689606406,,1.778593946
572,O14730,RIOK3,0.90851223,0.825359338,0.656163392,,3.920952282
577,O14756,HSD17B6,0.21621992,0.156267597,0.366538559,,0.037065486
578,O14763,TNFRSF10B,0.8122542,0.837029728,0.521539213,,4.142637722
580,O14775,GNB5,0.52551776,0.377273595,0.451104864,,1.119479343
583,O14786,NRP1,0.6105401,0.538841558,0.420400612,,1.750229328
585,O14791,APOL1,0.3583833,0.133653441,0.647519211,,6.714665522
588,O14802,POLR3A,0.4667921,0.174158258,0.372721541,,1.895317088
589,O14807,MRAS,0.5743315,0.327459712,0.429634178,,1.143669506
590,O14815,CAPN9,0.47287193,0.288668629,0.362221663,,0.92222509
592,O14827,RASGRF2,0.34605277,0.14758329,0.39302389,,0.034310949
595,O14830,PPEF2,0.44032556,0.224586501,0.347404698,,0.0
598,O14867,BACH1,0.67234993,0.700581299,0.494007001,,0.867210622
606,O14917,PCDH17,0.2651682,0.26065505,0.675042597,,0.0
612,O14931,NCR3,0.29804268,0.188724953,0.338574095,,0.0
621,O14965,AURKA,0.7091914,0.455717912,0.411727654,,3.506111519
623,O14967,CLGN,0.22616924,0.276176226,0.639456407,,0.097981332
627,O14977,AZIN1,0.7801378,0.534547112,0.405367002,,2.802068569
628,O14978,ZNF263,0.5497885,0.554507811,0.490071848,,3.668808287
631,O14981,BTAF1,0.5783617,0.291369454,0.455141274,,2.575398489
634,O15013,ARHGEF10,0.3058588,0.386968781,0.347950901,,0.0
635,O15014,ZNF609,0.40107405,0.170189094,0.462240931,,1.448380703
636,O15015,ZNF646,0.21110246,0.144975954,0.58558869,,3.98442101
637,O15016,TRIM66,0.261433,0.328421077,0.486351614,,1.573291969
638,O15018,PDZD2,0.46876144,0.454051482,0.364366686,,0.006395596
643,O15033,AREL1,0.515114,0.247284188,0.501653802,,2.34023348
644,O15034,RIMBP2,0.22278549,0.135218156,0.474629835,,0.013467796
647,O15050,TRANK1,0.19870117,0.229962576,0.450477537,,0.659097646
648,O15054,KDM6B,0.5009055,0.264429807,0.523869734,,5.01135351
649,O15055,PER2,0.3618444,0.306647227,0.467387099,,3.324539527
650,O15056,SYNJ2,0.9633411,0.883750421,0.557309237,,2.478519453
653,O15063,GARRE1,0.49399143,0.228098168,0.63523785,,0.366620532
654,O15066,KIF3B,0.5429017,0.262009633,0.625876114,,3.185991125
656,O15068,MCF2L,0.43185735,0.315615437,0.667885163,,0.848632682
659,O15083,ERC2,0.31548452,0.248734302,0.363734962,,0.006629402
660,O15084,ANKRD28,0.7525062,0.565450882,0.453061642,,1.369873712
661,O15085,ARHGEF11,0.5510547,0.259920928,0.35871689,,2.344304907
662,O15090,ZNF536,0.3576787,0.277181553,0.663354201,,0.000688018
663,O15091,PRORP,0.35516578,0.163525551,0.449260754,,0.384268257
664,O15111,CHUK,0.40878773,0.129813455,0.38754886,,2.304209932
666,O15117,FYB1,0.16464275,0.162146455,0.596756813,,1.046575853
667,O15118,NPC1,0.54928803,0.280592605,0.382699211,,2.599865651
668,O15119,TBX3,0.19836545,0.146928617,0.302552394,,3.572378209
670,O15123,ANGPT2,0.34909195,0.272357322,0.515625559,,0.015697515
676,O15151,MDM4,0.90830934,0.824701067,0.435194482,,3.72470296
683,O15195,VILL,0.81438506,0.587288789,0.652154546,,4.120519734
684,O15197,EPHB6,0.51751465,0.360404048,0.508370491,,0.727499186
685,O15204,ADAMDEC1,0.283043,0.246762797,0.438987186,,0.599074247
686,O15209,ZBTB22,0.30877015,0.177667943,0.354000538,,0.0
687,O15211,RGL2,0.37776357,0.148775966,0.573777286,,0.04511745
691,O15226,NKRF,0.4701889,0.176117803,0.421916783,,3.155254746
693,O15230,LAMA5,0.4525941,0.258671374,0.472750121,,3.694733513
696,O15240,VGF,0.3893247,0.434828234,0.347756749,,2.892433944
701,O15265,ATXN7,0.4713861,0.284209002,0.301994652,,1.462734369
705,O15296,ALOX15B,0.28310153,0.129866089,0.322504426,,0.236188529
707,O15303,GRM6,0.22165997,0.268979868,0.377018782,,0.0
712,O15353,FOXN1,0.21553116,0.152633156,0.389793348,,0.0
713,O15354,GPR37,0.21227989,0.156949286,0.375809393,,0.181983102
715,O15357,INPPL1,0.9482238,0.834591708,0.559631175,,4.723069035
716,O15360,FANCA,0.8194064,0.625304214,0.648949806,,3.078337364
720,O15381,NVL,0.61576277,0.305588772,0.688946191,,1.206388058
722,O15389,SIGLEC5,0.37774298,0.26558255,0.352530738,,0.103361569
728,O15405,TOX3,0.58769923,0.32681225,0.482481657,,2.197462101
729,O15409,FOXP2,0.23193653,0.225932176,0.622363068,,0.000553554
732,O15438,ABCC3,0.44532555,0.187356644,0.693709436,,4.447239748
733,O15439,ABCC4,0.17752261,0.189519187,0.404917462,,0.695323795
735,O15455,TLR3,0.40709624,0.181465936,0.583288604,,0.191143711
736,O15457,MSH4,0.4713095,0.256460259,0.376391362,,0.061652321
741,O15481,MAGEB4,0.6282568,0.789284725,0.460171149,,0.0
744,O15504,NUP42,0.771285,0.503470942,0.618050792,,3.06691516
747,O15516,CLOCK,0.15331836,0.135856141,0.332710941,,1.529276255
748,O15519,CFLAR,0.5850191,0.344285743,0.678087142,,3.183972461
750,O15530,PDPK1,0.76708424,0.540974241,0.639732168,,2.400356391
752,O15534,PER1,0.44768524,0.360229675,0.551862816,,4.97808754
754,O15541,RNF113A,0.8045668,0.635548136,0.539110102,,5.596329012
755,O15547,P2RX6,0.6061328,0.754202565,0.403074,,0.0
756,O15550,KDM6A,0.8701032,0.825774277,0.686239292,,1.227648526
758,O15553,MEFV,0.36081046,0.161830286,0.44679352,,0.525224838
761,O43150,ASAP2,0.7444353,0.522056125,0.393452499,,2.380203694
762,O43151,TET3,0.63762146,0.635281898,0.482609754,,2.460663023
764,O43159,RRP8,0.6255448,0.381862049,0.54774462,,3.431353389
765,O43164,PJA2,0.5984255,0.342496012,0.548865493,,1.8567826
766,O43166,SIPA1L1,0.6799699,0.44576969,0.565057626,,1.30165991
770,O43182,ARHGAP6,0.40093473,0.333316993,0.460164506,,0.584694877
772,O43187,IRAK2,0.67099077,0.556217058,0.317037129,,1.096164248
773,O43189,PHF1,0.8590493,0.734339538,0.590537781,,0.287691835
775,O43236,SEPTIN4,0.35899097,0.208447175,0.598233449,,0.105770688
782,O43283,MAP3K13,0.7173303,0.501430314,0.525084034,,1.859921501
783,O43286,B4GALT5,0.22006175,0.133294215,0.405755719,,2.767025574
786,O43294,TGFB1I1,0.47572726,0.154684855,0.656003264,,2.375895272
787,O43295,SRGAP3,0.63230354,0.413122262,0.450679442,,0.023466947
791,O43303,CCP110,0.57477456,0.289501663,0.370070526,,2.351420777
792,O43304,SEC14L5,0.22077663,0.148703367,0.33860758,,0.043285967
794,O43307,ARHGEF9,0.2872098,0.363149305,0.430316083,,1.263406627
796,O43310,CTIF,0.71488065,0.439410821,0.552949108,,1.059219676
801,O43353,RIPK2,0.60228455,0.378222337,0.556465717,,3.113998866
802,O43361,ZNF749,0.19073968,0.235218958,0.631183061,,2.407931889
808,O43405,COCH,0.5759742,0.710360964,0.584412594,,0.295423277
810,O43424,GRID2,0.42462927,0.494066606,0.399666668,,0.001115924
811,O43426,SYNJ1,0.8392473,0.636528198,0.582159004,,1.064906845
813,O43451,MGAM,0.5450019,0.324152358,0.619395689,,0.0167661
815,O43490,PROM1,0.5954996,0.545994295,0.632237368,,2.018520026
817,O43497,CACNA1G,0.28550833,0.301564982,0.468370863,,0.236672115
820,O43511,SLC26A4,0.23911397,0.296123939,0.474925987,,0.040488639
823,O43525,KCNQ3,0.39435253,0.311633582,0.422193624,,0.051852108
830,O43572,AKAP10,0.44518843,0.247100513,0.447488744,,1.532475179
831,O43586,PSTPIP1,0.9487363,0.852511238,0.692273069,,1.14982207
833,O43593,HR,0.32866126,0.253125093,0.345400032,,4.002547209
844,O43683,BUB1,0.7063509,0.580084074,0.462082704,,2.632096928
856,O43734,TRAF3IP2,0.19341893,0.220331235,0.501775696,,2.346821914
858,O43739,CYTH3,0.37958536,0.130869414,0.449409654,,1.141904992
863,O43766,LIAS,0.6561525,0.838249927,0.428761284,,1.765504975
868,O43791,SPOP,0.5035215,0.45371857,0.453188823,,1.948187549
876,O43824,GTPBP6,0.3473115,0.135186425,0.322153041,,3.897077955
881,O43861,ATP9B,0.9078894,0.895368002,0.464092685,,0.99091381
883,O43866,CD5L,0.47991285,0.416695606,0.510983486,,0.019780585
884,O43868,SLC28A2,0.20725389,0.268934622,0.336948379,,0.075843999
886,O43895,XPNPEP2,0.38887286,0.206060601,0.341165097,,0.171377359
888,O43897,TLL1,0.2185036,0.157326655,0.691652305,,0.001453603
889,O43900,PRICKLE3,0.3699338,0.16035261,0.301026101,,3.178238114
891,O43909,EXTL3,0.19486089,0.160850383,0.343732927,,1.837250703
892,O43913,ORC5,0.8251459,0.797726654,0.59418043,,1.753571639
896,O43929,ORC4,0.5905087,0.337457526,0.480437673,,0.966967581
897,O43933,PEX1,0.78351486,0.593392356,0.558880217,,3.244722943
