,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
346,Q5T4D3,TMTC4,0.13690310716629028,0.0,0.367466547,,1.286855927
347,Q9P2X3,IMPACT,0.3102870583534241,0.0,0.520386498,,2.987322057
348,Q9UQR0,SCML2,0.2784070670604706,0.358272286,0.46752759,,0.43888791
349,Q0GE19,SLC10A7,0.13889962434768677,0.0,0.301193336,,0.380091848
350,O43189,PHF1,0.6952095031738281,0.734339538,0.590537781,,0.287691835
353,Q14168,MPP2,0.17296215891838074,0.0,0.629882251,,0.272542583
355,Q9Y5Q3,MAFB,0.16162538528442383,0.0,0.345721133,,5.817572831
356,Q6MZQ0,PRR5L,0.14080992341041565,0.0,0.331157483,,0.470843313
357,Q9BZE3,BARHL1,0.13632217049598694,0.0,0.336679339,,0.0
358,Q6UVW9,CLEC2A,0.15619029104709625,0.0,0.37808235,,0.0
360,P53677,AP3M2,0.4303598701953888,0.16865239,0.608614938,,2.92323145
361,Q96BT7,ALKBH8,0.21315111219882965,0.157923591,0.357414957,,0.972281229
362,Q8N3S3,PHTF2,0.13700123131275177,0.0,0.300683263,,0.91638724
365,Q6S9Z5,ZNF474,0.13467249274253845,0.0,0.359764815,,0.018820117
366,O15516,CLOCK,0.1839362531900406,0.135856141,0.332710941,,1.529276255
367,P04085,PDGFA,0.13525553047657013,0.0,0.326581168,,1.478672083
372,Q86VP1,TAX1BP1,0.4584188759326935,0.385390607,0.497811252,,3.222461919
376,O60637,TSPAN3,0.14472132921218872,0.0,0.329344252,,4.899240532
378,Q8NDY3,ADPRHL1,0.1432364135980606,0.0,0.437486048,,0.50410314
381,Q9UIM3,FKBPL,0.44127270579338074,0.889094504,0.347539875,,0.0
382,Q99742,NPAS1,0.13969247043132782,0.0,0.325108183,,0.568191571
383,Q8IWS0,PHF6,0.2092307209968567,0.0,0.646264858,,2.027259224
384,Q53G59,KLHL12,0.5386221408843994,0.763925677,0.690374463,,2.753769703
386,Q5SWL7,PRAMEF14,0.16481640934944153,0.0,0.48823266,,0.0
387,Q8IWV2,CNTN4,0.15620514750480652,0.0,0.437178934,,0.000350611
392,Q8N831,TSPYL6,0.16719377040863037,0.0,0.515136085,,1.380406413
393,Q9BQ16,SPOCK3,0.14977790415287018,0.0,0.548777255,,0.0
394,Q5TGY1,TMCO4,0.20692788064479828,0.521844119,0.44387686,,1.145226508
399,Q7Z3G6,PRICKLE2,0.18040530383586884,0.130438768,0.312991137,,0.041955333
401,Q7LFL8,CXXC5,0.14078575372695923,0.0,0.672929053,,3.293139242
403,Q9H4Q3,PRDM13,0.16040147840976715,0.148659836,0.330433167,,0.0
404,Q9NRJ4,TULP4,0.27750858664512634,0.279837934,0.459711074,,0.994967808
405,Q13888,GTF2H2,0.13091614842414856,0.0,0.43405667,,0.0
407,Q8N8J0,PI4KAP1,0.1908717155456543,0.147880463,0.454486645,,2.35391936
413,O15519,CFLAR,0.38080134987831116,0.344285743,0.678087142,,3.183972461
415,Q15398,DLGAP5,0.2540229856967926,0.22242035,0.302708117,,2.279215212
416,Q9ULB4,CDH9,0.16956807672977448,0.153873122,0.448471019,,0.0
419,Q9Y6F7,CDY2A; CDY2B,0.13091614842414856,0.0,0.348421983,,0.0
421,Q96P50,ACAP3,0.49391284584999084,0.194310583,0.475152822,,4.606296779
422,C9JH25,PRRT4,0.2257654070854187,0.621337312,0.426550185,,0.085098115
423,Q9BR61,ACBD6,0.13091614842414856,0.0,0.446241741,,1.248187553
427,Q5PSV4,BRMS1L,0.2170649766921997,0.158089833,0.306521018,,0.477773076
435,Q14678,KANK1,0.48167338967323303,0.400093877,0.588739848,,0.891576948
438,Q12934,BFSP1,0.15730462968349457,0.0,0.3665054,,0.414473899
446,Q96H40,ZNF486,0.1482803374528885,0.0,0.377391059,,0.1144893
450,Q9Y4C0,NRXN3,0.22476395964622498,0.49656746,0.650270824,,0.000198074
451,P25440,BRD2,0.13091614842414856,0.0,0.662585092,,1.79639421
467,Q9H672,ASB7,0.19432099163532257,0.0,0.384940064,,1.510061297
470,Q9UBT7,CTNNAL1,0.43663495779037476,0.170639802,0.560882408,,2.146103975
476,P45381,ASPA,0.18758051097393036,0.0,0.346869445,,0.0
477,Q5T0N1,CFAP70,0.2719794809818268,0.358204478,0.539890719,,0.128927997
482,Q9NXA8,SIRT5,0.3018532395362854,0.137910558,0.427491538,,1.289113779
484,Q9BV86,NTMT1,0.19948609173297882,0.0,0.411239568,,3.028279854
486,Q8IW93,ARHGEF19,0.3300425708293915,0.130133995,0.40198213,,3.597394056
487,P50461,CSRP3,0.2095850706100464,0.212367807,0.324721978,,0.0
490,P17023,ZNF19,0.36759087443351746,0.825013378,0.477302318,,0.32067142
492,Q9HCM1,RESF1,0.2619298994541168,0.66924243,0.45441079,,2.991845598
495,Q12933,TRAF2,0.2904505133628845,0.0,0.558873583,,2.355383473
502,Q14106,TOB2,0.15515495836734772,0.0,0.365370336,,4.729823521
506,P11836,MS4A1,0.238432377576828,0.657441392,0.519448957,,0.836702405
511,Q8IZ52,CHPF,0.17679527401924133,0.183427749,0.531051155,,5.369674949
512,Q9BXW9,FANCD2,0.4727000594139099,0.208023323,0.605794182,,2.096769131
515,Q6P9F0,CCDC62,0.19372370839118958,0.532603975,0.349063068,,0.17958743
520,Q8N9N5,BANP,0.1789758950471878,0.0,0.441459531,,1.067891551
524,Q13936,CACNA1C,0.2814549505710602,0.250464819,0.410458168,,0.005075003
528,Q53H54,TRMT12,0.1438412219285965,0.0,0.471166104,,2.660223845
532,Q9UMZ2,SYNRG,0.29823774099349976,0.391517298,0.630753982,,0.014112028
535,Q9UMX9,SLC45A2,0.15747182071208954,0.0,0.497416616,,0.0
537,Q02846,GUCY2D,0.17350324988365173,0.134255233,0.384919781,,0.375259048
541,Q6PEZ8,PODNL1,0.19284123182296753,0.151024902,0.351161251,,0.16701159
542,A6NDE4,RBMY1B,0.2048145979642868,0.168067669,0.451330721,,0.0
549,O75467,ZNF324,0.2728079855442047,0.200129954,0.403015277,,2.992957141
551,P54756,EPHA5,0.3384592533111572,0.41925934,0.545189338,,0.000957979
555,Q9UJK0,TSR3,0.22840943932533264,0.300916183,0.345828282,,5.62369689
556,A6NNC1,0,0.13091614842414856,0.0,0.323394019,,0.0
557,P07738,BPGM,0.30843234062194824,0.0,0.577691771,,1.47314961
561,Q9NTG1,PKDREJ,0.16899733245372772,0.18520555,0.33376685,,0.083964447
562,O95229,ZWINT,0.38159871101379395,0.411292643,0.447972757,,5.489949792
565,O75346,ZNF253,0.17472830414772034,0.0,0.504478864,,1.082104879
566,P15086,CPB1,0.15785983204841614,0.0,0.5108213,,0.0
572,Q13319,CDK5R2,0.22886747121810913,0.233053103,0.305199463,,0.516210617
577,Q6P4A7,SFXN4,0.31668663024902344,0.0,0.461563956,,2.755113547
580,Q9BUG6,ZSCAN5A,0.1745912730693817,0.0,0.615522431,,0.652595007
584,P08185,SERPINA6,0.22374671697616577,0.0,0.439375876,,0.0
585,Q9H1B5,XYLT2,0.17889714241027832,0.158642273,0.624441153,,3.465153266
586,Q6PJ61,FBXO46,0.23384250700473785,0.271654657,0.375045618,,3.381965418
589,Q92989,CLP1,0.40384170413017273,0.21539912,0.39786064,,2.536239152
590,Q9Y5N6,ORC6,0.26381924748420715,0.706142104,0.418223838,,4.245619891
592,Q8IZU8,DSEL,0.166190505027771,0.169400971,0.350173741,,0.0
593,P0DMV2,CT45A9,0.2101767510175705,0.224697426,0.319854089,,0.0
595,P41229,KDM5C,0.4495925307273865,0.291832688,0.459128277,,4.283219151
596,P09237,MMP7,0.2930018901824951,0.254577455,0.442569761,,4.625769317
602,Q99489,DDO,0.18027092516422272,0.0,0.508255999,,0.144470948
604,Q8N7X2,STPG3,0.14783832430839539,0.0,0.457559619,,2.093645095
610,Q9UGF5,OR14J1,0.13091614842414856,0.0,0.348449862,,0.0
612,Q8TAM6,ERMN,0.14250993728637695,0.0,0.415135078,,2.328116502
614,Q9NPG4,PCDH12,0.17095908522605896,0.170044099,0.312045067,,0.259064565
615,Q6P444,MTFR2,0.2281235307455063,0.544883792,0.347576821,,2.376869775
617,Q9Y577,TRIM17,0.34052950143814087,0.70527567,0.342743838,,0.398683187
619,Q6NT16,SLC18B1,0.1449476182460785,0.0,0.326803989,,2.117825823
620,Q9NSI6,BRWD1,0.475869357585907,0.355077478,0.637276665,,1.553643669
622,Q96A61,TRIM52,0.542428731918335,0.270604377,0.449981104,,3.591397706
625,Q9ULW2,FZD10,0.13511811196804047,0.0,0.381129215,,0.0
628,Q8IZC7,ZNF101,0.15462014079093933,0.0,0.395763182,,2.62148646
629,Q5JWF8,ACTL10,0.22209808230400085,0.0,0.377926131,,0.0
630,Q9H8V3,ECT2,0.2863908112049103,0.362437453,0.625227662,,3.451880182
631,Q9Y5H0,PCDHGA3,0.18427163362503052,0.201960255,0.514534479,,0.003969108
632,Q9BWX5,GATA5,0.18983173370361328,0.179500854,0.343013441,,0.026556263
633,Q9NS00,C1GALT1,0.13497285544872284,0.0,0.683808076,,2.551315605
636,Q96T83,SLC9A7,0.1831003725528717,0.147783101,0.329533518,,1.963538779
639,Q9BV79,MECR,0.5561301112174988,0.187952196,0.372564759,,1.720253395
643,A0A0U1RQG5,CT47C1,0.13091614842414856,0.0,0.380602078,,0.0
645,Q9NPF8,ADAP2,0.13091614842414856,0.0,0.525479886,,1.94676124
648,P21941,MATN1,0.18732011318206787,0.256392251,0.37887908,,0.48767884
650,P21439,ABCB4,0.18766090273857117,0.419805074,0.568755453,,0.207558572
653,Q08828,ADCY1,0.17609648406505585,0.0,0.495658603,,0.006750333
654,Q86XD8,ZFAND4,0.3938836455345154,0.170337109,0.302208405,,0.703950048
656,Q9BVV7,TIMM21,0.37974828481674194,0.309284931,0.308696414,,3.753054603
663,P28336,NMBR,0.1388670802116394,0.0,0.311221449,,0.00378087
666,P21397,MAOA,0.30760541558265686,0.358012759,0.642790671,,1.69359477
671,Q9UPU9,SAMD4A,0.13091614842414856,0.0,0.390080804,,1.225006383
675,Q8NCR0,B3GALNT2,0.13852661848068237,0.0,0.34259541,,1.48714256
680,Q9UKU9,ANGPTL2,0.20889300107955933,0.0,0.33245227,,0.302083622
683,Q8NHV4,NEDD1,0.24520590901374817,0.65875663,0.360281157,,2.017107289
687,O76009,KRT33A,0.7569631338119507,0.861018311,0.463313917,,0.0
688,Q15388,TOMM20,0.22423231601715088,0.0,0.569343426,,4.379184819
689,O60885,BRD4,0.5027490854263306,0.593840151,0.602502595,,3.346378286
693,Q86UB9,TMEM135,0.27111899852752686,0.258178085,0.428816195,,0.374505656
695,Q86WA9,SLC26A11,0.14364470541477203,0.0,0.359597015,,1.509082122
696,Q8IXS6,PALM2,0.28580620884895325,0.65290625,0.459460647,,0.0
698,Q49AJ0,FAM135B,0.27355581521987915,0.723028026,0.642514271,,0.0
708,Q9Y239,NOD1,0.17113932967185974,0.0,0.423156664,,1.833679496
709,Q6PIS1,SLC23A3,0.18551310896873474,0.394640774,0.314606175,,1.580716517
713,Q5T7W0,ZNF618,0.35950934886932373,0.74697456,0.515013302,,0.369968112
715,P36544,CHRNA7,0.1682189255952835,0.0,0.523530899,,0.009389331
723,Q86X53,ERICH1,0.16971877217292786,0.13261547,0.457077221,,2.006517342
736,Q8IX01,SUGP2,0.13091614842414856,0.0,0.592152074,,3.879040902
748,O14513,NCKAP5,0.16418462991714478,0.14572449,0.592423305,,0.031386111
749,Q14432,PDE3A,0.36878085136413574,0.172301018,0.302536759,,0.004194916
752,Q9UJ78,ZMYM5,0.21767200529575348,0.228611949,0.428515809,,1.202338172
755,Q8NEB7,ACRBP,0.18241168558597565,0.275064923,0.51288283,,1.803002784
756,Q86YR5,GPSM1,0.16520801186561584,0.152524909,0.598234106,,1.400404008
760,O43812,DUX1,0.13091614842414856,0.0,0.356035714,,0.0
761,Q9BYH8,NFKBIZ,0.1745184361934662,0.156860375,0.317785892,,4.825176191
762,P01597,IGKV1-39,0.13091614842414856,0.0,0.3682299,,0.0
763,P51957,NEK4,0.17024067044258118,0.0,0.418864209,,1.909940335
767,Q15223,NECTIN1,0.20644021034240723,0.547448261,0.332633569,,2.192528491
768,Q9Y646,CPQ,0.34180885553359985,0.551117291,0.583395859,,0.079443437
771,Q7Z5H3,ARHGAP22,0.4181731343269348,0.845516975,0.477409846,,0.225369088
776,P0C7U1,ASAH2B,0.13091614842414856,0.0,0.475950574,,0.448879152
782,Q5SY80,CATSPERE,0.2122122198343277,0.600372627,0.358176919,,0.0143018
783,Q4ZG55,GREB1,0.5617468953132629,0.238039273,0.540186504,,0.004183853
784,P57772,EEFSEC,0.28392666578292847,0.129865474,0.465902606,,0.653734079
789,A0A7P0TBJ1,HAPSTR2,0.13091614842414856,0.0,0.419773159,,0.0
790,O94827,PLEKHG5,0.3431147634983063,0.441195274,0.384640092,,2.341885649
793,O15016,TRIM66,0.20824117958545685,0.328421077,0.486351614,,1.573291969
798,Q14088,RAB33A,0.24280798435211182,0.0,0.304066773,,0.419462815
799,P51805,PLXNA3,0.33453258872032166,0.259232177,0.4908577,,4.187024773
801,Q3ZCN5,OTOGL,0.18765880167484283,0.142504971,0.553712549,,0.013064818
802,Q9H116,GZF1,0.24710753560066223,0.483876985,0.357583869,,3.464019166
804,Q4VCS5,AMOT,0.25693240761756897,0.151341017,0.340706087,,0.176216613
808,P57054,PIGP,0.17729121446609497,0.0,0.307749574,,2.523152345
815,Q9HC78,ZBTB20,0.16244876384735107,0.0,0.341670216,,0.117603765
820,P30279,CCND2,0.17723128199577332,0.0,0.325340538,,1.433897466
821,Q9NQE7,PRSS16,0.18639233708381653,0.129965638,0.403605278,,2.589720351
822,Q63HM9,PLCXD3,0.23852403461933136,0.0,0.315637312,,0.003297318
823,Q7RTT9,SLC29A4,0.3219742774963379,0.772326077,0.44329562,,0.507701933
826,Q6T4R5,NHS,0.4828043580055237,0.314853702,0.412926877,,1.19613006
827,Q9Y4P8,WIPI2,0.2952832579612732,0.132753257,0.414337831,,2.95386018
828,Q13042,CDC16,0.13091614842414856,0.0,0.538746199,,2.947783047
830,Q8IZT9,FAM9C,0.13419584929943085,0.0,0.436336766,,0.07158338
832,Q7Z333,SETX,0.4312900900840759,0.452367198,0.400769592,,2.429797574
833,Q496M5,PLK5,0.13091614842414856,0.0,0.364625341,,0.0
841,Q8IUX4,APOBEC3F,0.3807810842990875,0.216005293,0.361338506,,0.347720869
847,Q8IZJ6,TDH,0.13091614842414856,0.0,0.333321756,,0.034418675
854,Q8TF30,WHAMM,0.3273967504501343,0.0,0.370878794,,2.544476678
855,P13726,F3,0.19954918324947357,0.0,0.550793358,,4.987467995
856,Q8N7X0,ADGB,0.206343874335289,0.427595324,0.651910837,,0.001552394
858,Q8IZU2,WDR17,0.21975313127040863,0.229821846,0.526290916,,0.388270135
859,P46934,NEDD4,0.2500994801521301,0.50287826,0.557848868,,0.367269797
860,Q9HCE0,EPG5,0.39266523718833923,0.23676551,0.562193874,,1.403647365
861,A8MQ14,ZNF850,0.16299328207969666,0.133438724,0.394088961,,1.034213761
866,Q6P2C0,WDR93,0.24818742275238037,0.142022466,0.551946817,,0.102771386
875,O75164,KDM4A,0.27779802680015564,0.586948015,0.529064785,,2.436254457
877,Q9NYA4,MTMR4,0.25248193740844727,0.389378433,0.385111663,,3.189151853
882,Q8TDN4,CABLES1,0.17765375971794128,0.209745074,0.492497923,,1.90937552
889,Q96IQ7,VSIG2,0.200936421751976,0.14005454,0.394663249,,4.263654745
892,Q12794,HYAL1,0.15151742100715637,0.0,0.614749614,,2.529858345
898,Q8WUY8,NAT14,0.1646118462085724,0.0,0.394004166,,3.848649984
902,Q9Y3D9,MRPS23,0.33127114176750183,0.780339956,0.652963363,,3.609773862
904,Q8NI08,NCOA7,0.3849262297153473,0.816482595,0.596190029,,2.568754106
905,Q8N608,DPP10,0.42111316323280334,0.870114048,0.474533366,,0.0
906,Q6PGN9,PSRC1,0.16326892375946045,0.0,0.356985452,,4.615813576
911,Q8WWV6,FCAMR,0.27368971705436707,0.15491303,0.435852711,,0.100994544
924,Q9H0I3,CCDC113,0.1345159262418747,0.0,0.492866966,,0.638625639
926,Q16473,TNXA,0.18567490577697754,0.139021099,0.673722944,,0.0
928,Q5HYN5,CT45A1,0.17352749407291412,0.224697426,0.319854089,,0.0
931,Q8TAC2,JOSD2,0.3186805844306946,0.479707469,0.512585571,,3.958883497
935,P58401,NRXN2,0.32795244455337524,0.712363739,0.392532108,,0.064013129
938,Q9HAU8,RNPEPL1,0.28351566195487976,0.221581474,0.322141701,,4.820955707
939,Q86UW9,DTX2,0.19820691645145416,0.0,0.354535599,,2.553682704
941,Q8IYB4,PEX5L,0.17190034687519073,0.0,0.564562237,,0.002774779
944,P14410,SI,0.30349430441856384,0.272959897,0.315106693,,0.298499719
947,Q6T311,ARL9,0.13091614842414856,0.0,0.301560956,,0.199991692
948,Q9HBD1,RC3H2,0.2661609649658203,0.140335,0.534005494,,2.271132155
949,Q8IV04,TBC1D10C,0.5502408146858215,0.416417069,0.598472733,,2.227930364
952,A0A0B4J240,TRAV10,0.13091614842414856,0.0,0.491200141,,0.0
955,Q5SWA1,PPP1R15B,0.2634999454021454,0.14537156,0.545445661,,5.357025725
957,P09958,FURIN,0.15789194405078888,0.0,0.512366445,,4.608751353
961,Q9H4Z3,PCIF1,0.16431744396686554,0.131739697,0.318305075,,3.704640365
962,O60478,GPR137B,0.1343664526939392,0.0,0.328075191,,0.588356915
965,O15054,KDM6B,0.3149300515651703,0.264429807,0.523869734,,5.01135351
972,Q16612,NREP,0.19776731729507446,0.0,0.324425141,,0.241550144
974,Q9BTC0,DIDO1,0.5978496670722961,0.711551444,0.682232283,,3.711533292
975,Q9NXL2,ARHGEF38,0.5035959482192993,0.602191532,0.40839052,,1.060781214
